Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
1.23646,631.918,587.227,671.929,0.21567600000000006,8.96299,0.976465,2.3636,-1.15491,43976.8,1.12605,0.25147600000000003,10.8511,2.65387,-0.8646370000000001,-6.66e-16,7.01e-16,2604.73,0.00392529,7.4584199999999985,3.54482,5.34253,0.574324,0.0603755,0.100304,0.205029,0.0257102,0.00200309,0.076404,0.14912899999999998,0.00027387,7.4e-05,0.020942,2.01e-07,0.732831,1.01e-05,6.27e-07,0.034695300000000005,0.101542,0.000102456,0.0141221,0.0141221,3.63e-06,0,0.459649,0.22317,0.0,0.0,0.16655899999999998,4.62e-07,0.261144,0.0275837,0.710609,0.0,0.0,1,1,0,1,0.00946099,0.0284238,-0.000121993,0.000236787,0.000101315,-1.7199999999999998e-05,0.000222176,1.59e-11,0.92076,371,65.5659,1.71164,1.8374,67.2776,67.4033,1.00053,-0.956635,0.9200940570726128,0,
0.689975,631.811,716.846,655.7769999999998,0.247231,8.31483,0.968957,-3.66109,-0.895702,46479.4,7.24026,0.27637,17.3518,-3.39194,-0.626556,3.33e-16,-4.37e-16,4117.5,0.00464291,10.3551,7.73221,5.97013,0.627285,0.0658701,0.0858529,0.170683,0.021403400000000003,0.00164713,0.0773636,0.112532,0.00026655,5.56e-05,0.015740399999999998,2.01e-07,0.793995,6.6e-07,6.38e-07,0.0374599,0.0627041,0.000100526,0.00872011,0.00872011,3.39e-06,0,0.434795,0.211101,0.0,0.24506,0.0,3.56e-07,0.143602,0.0132851,0.8353430000000001,0.00723088,0.000196759,1,1,0,1,-0.000133537,0.110465,0.000121945,0.00034952800000000005,0.000182074,-1.15e-05,0.000863455,1.75e-11,0.0,0,103.39,6.7533699999999985,5.48714,110.143,108.877,0.99869,-1.08673,0.0111089965382423,1,
-0.7289869999999999,631.789,1004.82,996.593,0.059755,6.67278,0.998213,-10.3644,-9.82124,57825.1,7.7168800000000015,0.16881,22.9816,-10.4183,-9.87515,-2.22e-16,-3.68e-16,5650.9,0.002415,1.67323,70.8382,65.4441,0.375293,0.038536699999999986,0.13781600000000002,0.34826,0.0436711,0.00360693,0.016668900000000004,0.00940943,3.69e-05,4.97e-06,0.00140539,3.5e-08,0.0164563,0.956014,9.7e-08,0.109533,0.254104,0.000277379,0.0353473,0.0353473,2.84e-06,0,0.157174,0.0763105,0.0,0.367024,0.0,2.27e-06,0.0224891,0.00130909,0.0156928,0.960462,6.950000000000001e-10,1,1,0,1,-0.00970419,0.0532587,6.02e-05,-2.89e-05,-3.04e-05,-5.86e-06,0.000416298,-4.14e-12,1.08426,296,133.127,2.07639,0.607823,135.203,133.734,1.00717,0.599482,0.737926170026913,6,
0.69106,631.771,701.095,655.7810000000002,0.227046,8.31674,0.973884,-2.86442,-0.8360120000000001,46796.6,6.2146300000000005,0.24415,15.4943,-2.60946,-0.581052,-1.11e-16,2.39e-16,3692.84,0.00370289,7.732469999999997,6.25515,5.2279300000000015,0.556005,0.0584747,0.105919,0.216196,0.0271106,0.00211029,0.0883069,0.12856800000000002,0.000304301,6.36e-05,0.0179834,2.29e-07,0.764721,7.68e-07,7.28e-07,0.0354962,0.0844239,0.000100688,0.0117408,0.0117408,3.9e-06,0,0.490971,0.238374,0.0,0.13881400000000002,0.0,4.71e-07,0.173414,0.0160687,0.809533,0.0005247730000000001,4.48e-05,1,1,0,1,0.000151947,0.0649851,2.51e-05,0.000279365,0.000138864,-1.2e-05,0.000507958,1.56e-11,0.0,0,135.94,1.89836,0.6349279999999999,137.839,136.575,1.00118,-0.914396,0.0111089965382423,1,
0.70328,631.595,748.123,655.7689999999999,0.210321,8.3786,0.977632,-5.07028,-0.792982,46677.4,5.2942,0.224015,16.8948,-4.82774,-0.550443,8.88e-16,-1.37e-15,4044.81,0.00310233,6.21865,8.02636,4.665030000000002,0.487779,0.0513815,0.124829,0.260038,0.0326083,0.00255742,0.0975044,0.14623,0.000337731,7.23e-05,0.0204539,2.54e-07,0.735341,8.98e-07,8.05e-07,0.0319979,0.106846,9.73e-05,0.014858700000000002,0.014858700000000002,4.24e-06,0,0.5233939999999999,0.254112,0.0,0.0685943,0.0,5.67e-07,0.145016,0.0135623,0.6695989999999999,0.146281,0.0251956,1,1,0,1,-0.00383145,0.214867,0.000416304,0.000228738,0.000113378,-1.06e-05,0.00167951,1.41e-11,0.0,0,235.361,36.8072,38.7665,272.16900000000004,274.128,1.00273,-0.784562,0.0111089965382423,1,
-0.332921,631.5369999999998,1005.44,995.002,0.0141377,9.81135,0.9999,-10.4417,-9.75294,40071.6,4.4275400000000005,0.241419,21.3467,-10.4668,-9.77802,5.55e-17,6.94e-18,5260.45,0.00345926,1.28562,70.6841,64.2235,0.5383100000000001,0.05552050000000002,0.0923762,0.2439510000000001,0.030591000000000007,0.00255915,0.00784493,0.0206973,2.27e-05,1.09e-05,0.00309119,1.88e-08,0.000933965,0.967391,4.9400000000000006e-08,0.135974,0.7065319999999999,0.000406564,0.0982719,0.0982719,7.43e-07,0,0.011436,0.00555227,0.0,0.0412014,0.0,1.28e-06,0.0244143,0.00283811,0.000882062,0.971805,2.29e-09,1,1,0,1,-0.0101238,0.0682586,9.23e-05,-5.36e-05,-4.5e-05,-5.85e-06,0.000533545,-7.33e-12,0.735989,296,64.5152,2.65421,0.987078,67.1694,65.5023,1.00134,0.86119,0.6104621412797641,23,
1.18478,631.497,611.26,518.8430000000002,0.303464,6.92323,0.952843,-1.88989,1.55559,55243.7,4.84513,0.30293000000000003,13.1179,-1.44553,1.99995,-2.22e-16,1.53e-16,3061.84,0.00498943,16.3172,6.91343,4.08784,0.651807,0.0684148,0.08018760000000001,0.153591,0.01926,0.00146076,0.122623,0.0936953,0.000451651,4.46e-05,0.0126094,3.37e-07,0.770537,0.0,1.2e-06,0.0382365,0.027467400000000003,9.43e-05,0.00381921,0.00381921,3.23e-06,0,0.415063,0.201515,0.0316443,0.0,0.282131,3.3e-07,0.135481,0.00878385,0.8273,0.0,0.0281335,1,1,0,1,0.00461828,0.0196445,-8.08e-05,0.0005417369999999999,0.000286984,-1.59e-05,0.000153552,1.98e-11,0.0,0,112.869,1.83303,1.54539,114.702,114.415,0.996676,-1.1481,1.2400000000000002e-25,0,0.992528054819138
0.702188,631.4490000000002,724.738,655.7719999999998,0.231976,8.3624,0.972722,-3.99737,-0.856491,46423.6,6.3916900000000005,0.253442,16.947,-3.7392,-0.5983189999999999,-8.88e-16,1.5199999999999998e-15,4037.12,0.003974,8.35794,7.34485,5.40664,0.579885,0.060954,0.0991886,0.200966,0.0252007,0.00195476,0.0844569,0.125686,0.000292142,6.21e-05,0.0175802,2.2e-07,0.771872,7.909999999999998e-07,6.970000000000001e-07,0.0363032,0.0788189,0.000101378,0.0109603,0.0109603,3.74e-06,0,0.4733979999999999,0.229835,0.0,0.170509,0.0,4.33e-07,0.153222,0.014302,0.802505,0.029148400000000005,0.000456635,1,1,0,1,-0.0013595,0.133561,0.000198461,0.000296947,0.000151652,-1.13e-05,0.00104398,1.61e-11,0.0,0,116.554,11.2237,10.2904,127.778,126.844,1.00046,-0.967154,0.0111089965382423,1,
-0.390904,631.448,659.811,782.179,0.0419968,9.24593,0.999118,2.29534,-3.52586,42464.5,6.34877,0.212062,3.93635,2.28157,-3.53962,-3.33e-16,-1.73e-16,967.691,0.00245149,1.52994,1.33783,8.333039999999999,0.383701,0.0394124,0.13462000000000002,0.343697,0.043099,0.00372636,0.0539301,0.115601,0.00017812900000000002,5.88e-05,0.0166319,1.37e-07,0.029416700000000007,0.398679,3.99e-07,0.0647086,0.529638,0.000225453,0.07366460000000001,0.07366460000000001,1.55e-06,0,0.0847607,0.0411515,0.0,0.0,0.205382,1.3e-06,0.80466,0.0873888,0.105904,1.82e-05,0.0,1,1,0,1,0.00380653,-0.0634971,-0.000178417,-7.049999999999999e-05,-7.3e-05,-1.36e-05,-0.000496327,-3.15e-12,1.06256,296,132.188,11.1215,18.5634,143.31,150.752,1.00366,0.610819,0.9024057457985258,0,
-0.136737,631.433,673.716,869.57,0.0356189,7.71126999999999,0.999365,4.06745,-5.90404,50877.4,3.04334,0.207595,3.79634,4.07908,-5.89241,2.78e-17,6.33e-17,930.076,0.0028684,1.25946,1.21941,40.4645,0.460594,0.0474148,0.113697,0.29388800000000004,0.036853,0.00319799,0.017727200000000002,0.0181079,4.73e-05,9.36e-06,0.00264862,4.09e-08,0.00613329,0.441014,1.17e-07,0.159064,0.447787,0.000415369,0.0622832,0.0622832,1.97e-06,0,0.0740596,0.035956,0.0,0.0,0.220034,2.24e-06,0.840217,0.0680952,0.08958610000000003,0.00015795799999999998,0.0,1,1,0,1,0.00598516,-0.148144,-0.00035852400000000004,-6.59e-05,-6.95e-05,-1.3e-05,-0.00115797,-5.009999999999999e-12,0.900538,296,86.7929,31.9196,52.6731,118.712,139.466,1.00398,0.724698,0.8958187928740879,0,
-0.629836,631.369,636.528,862.824,0.07139889999999999,6.3525300000000025,0.997448,5.4565800000000015,-5.73679,60663.1,7.17841,0.14939000000000002,3.38675,5.42753,-5.76584,3.33e-16,2.08e-16,827.814,0.00224168,1.95973,1.44611,51.2775,0.33328800000000003,0.0341726,0.149852,0.374611,0.0469755,0.00405237,0.0204578,0.00963511,4.98e-05,4.98e-06,0.00140743,4.54e-08,0.0189682,0.316565,1.32e-07,0.08482680000000001,0.197115,0.000215141,0.0274168,0.0274168,3.1e-06,0,0.191184,0.0928195,0.0,0.0,0.406243,2.18e-06,0.710612,0.03681690000000002,0.251074,3.2799999999999994e-09,0.0,1,1,0,1,0.00900259,-0.0300074,-0.00011543,-4.11e-05,-5.75e-05,-1.46e-05,-0.000234554,-2.84e-12,1.17487,296,174.145,6.50359,10.7918,180.649,184.937,1.00869,0.543884,0.8161791642273728,0,
-0.341219,631.361,652.336,781.7689999999999,0.0501448,9.33809,0.998742,2.60178,-3.5218199999999995,42084.0,6.41736,0.206265,4.11719,2.5990900000000003,-3.52452,0.0,-9.889999999999999e-17,1008.9,0.00220054,1.67852,1.38634,9.40995,0.323101,0.033117400000000005,0.151456,0.382605,0.0479779,0.00413416,0.0467954,0.104375,0.00015599,5.31e-05,0.015015700000000003,1.2e-07,0.0370757,0.349395,3.47e-07,0.0436016,0.492819,0.00017484,0.06854149999999999,0.06854149999999999,1.72e-06,0,0.110096,0.0534515,0.0,0.0,0.230879,1.21e-06,0.77273,0.0850458,0.140261,3.81e-06,0.0,1,1,0,1,0.00444078,-0.05104,-0.00015301100000000002,-6.56e-05,-7.070000000000001e-05,-1.39e-05,-0.000398955,-2.21e-12,1.19194,296,182.33,9.12852,15.1981,191.459,197.528,1.00411,0.530485,0.8909746744259069,0,
0.693584,631.337,674.845,655.773,0.236885,8.3956,0.971538,-1.71045,-0.87326,46135.0,6.73505,0.262577,14.9687,-1.4509999999999998,-0.613811,5.549999999999998e-16,-1.3300000000000001e-15,3559.05,0.00424549,9.03339,6.00499,5.5877300000000005,0.60077,0.06312090000000001,0.0932865,0.187657,0.0235318,0.00181987,0.0810748,0.12258,0.000281221,6.06e-05,0.0171458,2.11e-07,0.7788069999999999,7.809999999999998e-07,6.7e-07,0.0368532,0.073391,0.000101488,0.0102052,0.0102052,3.59e-06,0,0.456477,0.221618,0.0,0.201285,0.0,4e-07,0.174016,0.016418400000000003,0.809109,3.53e-05,5.47e-07,1,1,0,1,0.00249359,0.0133719,-0.000135235,0.000310812,0.000154788,-1.3e-05,0.000104522,1.6699999999999998e-11,0.0,0,106.479,2.19289,1.98365,108.672,108.463,0.999753,-1.01726,0.0111089965382423,1,
0.6910029999999999,631.234,676.061,655.7710000000002,0.239931,8.40081,0.97079,-1.77588,-0.884403,46038.8,6.91145,0.267762,15.2016,-1.51485,-0.623373,-3.33e-16,6.56e-16,3612.02,0.00440055,9.45347,6.1632,5.70069,0.611579,0.0642418,0.0902328,0.180766,0.0226677,0.0017497,0.07936950000000001,0.1203,0.000275427,5.95e-05,0.016826900000000002,2.07e-07,0.7831199999999999,7.809999999999998e-07,6.559999999999999e-07,0.0370923,0.070151,0.000101344,0.00975437,0.00975437,3.51e-06,0,0.447247,0.217135,0.0,0.218453,0.0,3.83e-07,0.169918,0.0160457,0.813585,4.03e-05,7.28e-07,1,1,0,1,0.00252601,0.0152934,-0.000133463,0.000321384,0.000161181,-1.3e-05,0.000119541,1.7e-11,0.0,0,103.878,2.06788,1.80453,105.946,105.682,0.99935,-1.04482,0.0111089965382423,1,
0.698291,631.181,715.404,655.7719999999998,0.230652,8.359,0.973036,-3.55535,-0.857899,46421.5,6.34446,0.251291,16.4252,-3.29863,-0.6011770000000001,8.88e-16,-1.14e-15,3913.3,0.00391021,8.18385,6.8483800000000015,5.3589,0.5745439999999999,0.0603996,0.10069,0.204377,0.0256284,0.00198961,0.08527860000000001,0.126702,0.000294901,6.26e-05,0.017722400000000003,2.22e-07,0.769887,8.440000000000002e-07,7.040000000000002e-07,0.0361486,0.0804284,0.000101382,0.0111834,0.0111834,3.79e-06,0,0.477319,0.231734,0.0,0.16301,0.0,4.42e-07,0.16209,0.0151289,0.815497,0.00670372,0.000192304,1,1,0,1,-0.000761264,0.10449,0.000125687,0.000291998,0.000147797,-1.16e-05,0.0008167469999999999,1.6e-11,0.0,0,120.184,5.9253,4.62235,126.109,124.806,1.00063,-0.954987,0.0111089965382423,1,
0.146019,631.071,1004.57,989.303,0.0188617,6.32488,0.999822,-10.5812,-9.57708,61811.0,0.046599400000000006,0.221646,21.1096,-10.5382,-9.53411,2.78e-17,1.0400000000000002e-17,5186.74,0.00355271,1.00979,70.3015,61.5893,0.547837,0.0565147,0.0900335,0.237497,0.0297817,0.00249202,0.019579,0.00892761,4.26e-05,4.71e-06,0.00133188,4.07e-08,0.00170239,0.968408,1.14e-07,0.434873,0.374632,0.00101162,0.052108,0.052108,2.09e-06,0,0.0258546,0.0125521,0.0,0.0986249,0.0,3.94e-06,0.023443900000000004,0.00118483,0.00157428,0.973749,1.55e-08,1,1,0,1,-0.0102753,0.0997557,0.000136654,-5.28e-05,-4.45e-05,-5.86e-06,0.0007797430000000001,-7.349999999999999e-12,0.717322,296,63.9471,4.98487,3.51809,68.932,67.4652,1.0028,0.880524,0.172209245147591,39,
0.698835,631.025,688.698,655.768,0.21952800000000008,8.48761,0.975606,-2.28987,-0.8292930000000001,45855.6,5.85653,0.240356,14.7479,-2.0449,-0.584329,2.22e-16,-5.9e-17,3521.56,0.0035734,7.15177,5.64242,4.98068,0.542795,0.057102,0.109462,0.224823,0.028192400000000006,0.00220028,0.0889943,0.140549,0.000311095,6.95e-05,0.0196593,2.32e-07,0.750359,9.41e-07,7.359999999999998e-07,0.0346471,0.0950277,0.000101011,0.013213,0.013213,3.96e-06,0,0.494393,0.24002,0.0,0.122509,0.0,4.9e-07,0.190095,0.0182251,0.791029,0.000181326,9.3e-06,1,1,0,1,0.000735592,0.0377222,-4.15e-05,0.000254242,0.000122711,-1.25e-05,0.000294856,1.52e-11,0.0,0,150.658,1.2636,0.392156,151.922,151.05100000000004,1.00147,-0.887661,0.0111089965382423,1,
1.02095,630.891,700.8,688.186,0.212655,9.59144,0.977127,-2.10988,-1.53185,40804.7,3.07589,0.267383,16.3734,-1.86412,-1.28609,2.22e-16,-3.75e-16,3933.55,0.00451546,7.992889999999999,5.7580800000000005,5.55351,0.616487,0.06474830000000001,0.0881173,0.178473,0.022380200000000003,0.00173264,0.0658581,0.16761199999999998,0.000246456,8.35e-05,0.0236288,1.76e-07,0.742438,6.579999999999999e-05,5.389999999999999e-07,0.034769699999999994,0.108091,0.000104064,0.015029,0.015029,3.24e-06,0,0.41482,0.201386,0.0,0.225701,0.0,3.63e-07,0.20526,0.0232071,0.770402,0.000609312,7.2e-08,1,1,0,1,0.00092202,0.0122496,-0.000113407,0.000237564,0.000113442,-1.21e-05,9.57e-05,1.6899999999999998e-11,0.0,0,103.616,2.2428,1.98865,105.859,105.605,0.999299,-1.06254,1.03e-23,8,
0.190375,630.863,1008.68,996.295,0.0308167,7.88858,0.999525,-10.6334,-9.81413,49982.8,0.245212,0.214051,22.1699,-10.5838,-9.76458,-4.16e-16,4.41e-16,5445.28,0.00299636,1.20464,72.5489,65.0482,0.480136,0.0494513,0.108341,0.281428,0.035290499999999995,0.00293853,0.011996,0.013226,2.9100000000000013e-05,6.98e-06,0.00197555,2.63e-08,0.00439928,0.968362,7.17e-08,0.17283099999999998,0.4890350000000001,0.000452526,0.0680104,0.0680104,1.77e-06,0,0.0577919,0.0280566,0.0,0.183386,0.0,2.22e-06,0.0212521,0.00179332,0.00412465,0.972782,5.26e-09,1,1,0,1,-0.010189,0.081768,0.000108437,-4.8e-05,-4.16e-05,-5.82e-06,0.000639142,-6.01e-12,0.859309,296,76.6749,3.46204,1.7822,80.137,78.4571,1.0034299999999998,0.756425,0.410204279779976,1,
0.177789,630.8290000000002,689.0210000000003,833.294,0.0616072,8.164320000000009,0.9981,2.3319400000000003,-4.9136,48360.9,1.92601,0.185999,5.9117,2.40226,-4.84327,8.329999999999998e-17,-1.56e-16,1438.22,0.00210155,1.77869,1.50981,19.4333,0.29506,0.0302078,0.159717,0.400112,0.0501732,0.0042801,0.0315862,0.040771,9.03e-05,2.09e-05,0.00592417,7.54e-08,0.0333183,0.5358430000000001,2.18e-07,0.0468142,0.356329,0.000158994,0.0495522,0.0495522,2.37e-06,0,0.1564,0.07592819999999999,0.0,0.0,0.3145,1.57e-06,0.701358,0.0630502,0.23318000000000005,0.0007476739999999999,0.0,1,1,0,1,0.00370077,-0.153212,-0.000380279,-4.95e-05,-5.86e-05,-1.25e-05,-0.00119758,-2.13e-12,1.2536,296,208.073,33.0324,54.4384,241.105,262.511,1.00565,0.49512,0.8544903068846379,0,
0.377805,630.8,1008.35,997.69,0.0570187,5.46632,0.998373,-10.5812,-9.87587,71711.9,0.036070300000000007,0.14261300000000002,22.4927,-10.4418,-9.73643,3.89e-16,-3.68e-16,5500.13,0.00272366,1.7381099999999998,73.2676,66.6313,0.435836,0.0448341,0.12144,0.308891,0.0387344,0.00320812,0.024421400000000003,0.00620887,5.01e-05,3.28e-06,0.000927352,4.9400000000000006e-08,0.0147678,0.953618,1.39e-07,0.205549,0.164463,0.000476822,0.0228739,0.0228739,3.21e-06,0,0.137078,0.0665478,0.0,0.402856,0.0,3.27e-06,0.025997900000000004,0.000852365,0.013967600000000002,0.959132,2.45e-09,1,1,0,1,-0.0099028,0.0700494,8.45e-05,-3.11e-05,-3.16e-05,-5.82e-06,0.000547543,-5.12e-12,0.95749,296,95.7729,2.7279400000000003,1.05586,98.5008,96.8287,1.0088,0.6866909999999999,0.5898246438928859,1,
-1.29269,630.7869999999998,646.496,600.0,0.0128095,5.31316,0.999918,-1.28801,0.623987,69708.5,7.79298,0.237121,1.57354,-1.52449,0.387511,4.44e-16,2.78e-17,441.545,0.00380795,1.06352,1.30042,1.32516,0.572141,0.0590538,0.08345239999999997,0.221621,0.0277908,0.00245146,0.7716529999999999,0.192225,0.00235228,9.37e-05,0.0264927,1.96e-06,0.00708905,0.0,6.54e-06,0.6547729999999999,0.250653,0.00148566,0.0348647,0.0348647,2.04e-06,0,0.0113058,0.00548865,1.39e-05,0.0,0.041176099999999986,4.79e-06,0.959333,0.0290887,0.009468,9.54e-07,0.000245485,1,1,0,1,-0.00257484,0.0130417,2.6e-05,-0.000103155,-9.31e-05,-1.42e-05,0.000101941,-5.24e-12,0.781556,371,64.2209,2.33861,2.64492,66.5595,66.8658,1.00233,0.931859,0.266478956758614,1,
0.13331700000000002,630.757,1003.0,996.938,0.060504,7.2551,0.998168,-10.2545,-9.85457,54218.5,2.00414,0.17485499999999998,23.028,-10.1823,-9.78234,1.39e-16,-7.98e-17,5643.77,0.00228672,1.71585,70.3802,66.0405,0.34523000000000004,0.0354136,0.145999,0.367763,0.0461168,0.00380751,0.0139776,0.0110256,3.2299999999999986e-05,5.82e-06,0.00164696,2.99e-08,0.0167373,0.95657,8.23e-08,0.0783756,0.292152,0.000216392,0.0406281,0.0406281,2.62e-06,0,0.156317,0.0758875,0.0,0.35616,0.0,1.95e-06,0.021885,0.0015548,0.0161017,0.960411,1.52e-10,1,1,0,1,-0.00961809,0.0389897,3.99e-05,-2.8300000000000014e-05,-3.01e-05,-5.88e-06,0.000304764,-3.69e-12,1.14759,296,156.167,1.87923,0.76188,158.046,156.929,1.00651,0.5592050000000001,0.6832188815230219,4,
0.153588,630.63,1006.9,991.438,0.0207377,5.17373,0.999785,-10.6761,-9.65645,74713.8,0.0851221,0.20817800000000009,21.1871,-10.6191,-9.59938,-4.44e-16,4.34e-16,5202.26,0.00361169,1.13362,72.0525,63.1834,0.553575,0.0571135,0.0886318,0.233602,0.0292932,0.00245042,0.0285804,0.00583471,5.8e-05,3.08e-06,0.000870578,5.75e-08,0.00201963,0.962631,1.6300000000000002e-07,0.593982,0.22357800000000005,0.0013478,0.0310976,0.0310976,2.64e-06,0,0.0277774,0.013485,0.0,0.108516,0.0,5.21e-06,0.028276599999999992,0.0007753269999999999,0.00187033,0.969024,1.6100000000000002e-08,1,1,0,1,-0.0103244,0.101804,0.000138839,-5.22e-05,-4.4e-05,-5.84e-06,0.0007957560000000001,-7.460000000000001e-12,0.7061569999999999,296,63.7982,5.19506,3.76893,68.9932,67.5671,1.00379,0.892494,0.151910309708737,32,
-0.5056689999999999,630.629,1004.29,989.484,0.062601,6.36271,0.998039,-10.5888,-9.61462,60599.7,6.02348,0.15948900000000002,22.9476,-10.6068,-9.63265,1.67e-16,-2.36e-16,5635.67,0.00241612,1.7482400000000002,71.2209,62.6911,0.375426,0.038550199999999986,0.137949,0.347976,0.0436355,0.00360263,0.0190101,0.00887727,4.15e-05,4.68e-06,0.00132442,3.96e-08,0.0184335,0.952305,1.11e-07,0.114989,0.221092,0.000285307,0.0307463,0.0307463,2.99e-06,0,0.164133,0.0796811,0.0,0.388871,0.0,2.41e-06,0.0230356,0.00118325,0.017102799999999998,0.958631,1.31e-08,1,1,0,1,-0.00992292,0.0965549,0.000120717,-2.68e-05,-2.9100000000000013e-05,-5.87e-06,0.0007547239999999999,-4.1e-12,1.08468,296,133.109,4.64132,3.1206400000000003,137.75,136.23,1.00788,0.599727,0.2100688384158,8,
-0.299373,630.536,579.535,792.7139999999997,0.046234500000000005,9.35888999999999,0.998931,5.82987,-3.82083,41909.5,5.7974,0.209407,0.955473,5.82896,-3.82174,-5.55e-17,-1.93e-16,231.819,0.00230805,1.61349,1.1585,32.5078,0.350602,0.0359729,0.143757,0.364921,0.04576040000000002,0.0040306,0.0136752,0.0307055,4.52e-05,1.56e-05,0.00442705,3.48e-08,0.00954541,0.13976,1.01e-07,0.051319,0.514155,0.000195251,0.0714939,0.0714939,1.63e-06,0,0.0969604,0.0470707,0.0,0.0,0.217698,1.24e-06,0.811591,0.0908169,0.095487,0.0,0.0,1,1,0,1,0.010858,0.188519,0.000494275,-7.340000000000001e-05,-8.109999999999999e-05,-1.76e-05,0.00147357,-2.71e-12,1.13288,296,161.453,15.6519,18.3475,177.105,179.801,1.00387,0.566227,0.896865963509891,0,
-0.67828,630.525,634.837,866.847,0.06768869999999999,6.44388,0.997706,5.62809,-5.86581,59610.7,7.43945,0.155895,3.24039,5.58788,-5.90601,2.22e-16,2.84e-16,794.587,0.00229505,1.85603,1.39491,54.8681,0.346828,0.0355788,0.14594,0.366089,0.0459069,0.00396631,0.018665,0.00930177,4.55e-05,4.81e-06,0.00135974,4.14e-08,0.0161717,0.31622,1.2e-07,0.0925471,0.213714,0.000235126,0.0297192,0.0297192,3.03e-06,0,0.180656,0.0877017,0.0,0.0,0.395232,2.21e-06,0.727431,0.0391694,0.231856,1.3900000000000002e-09,0.0,1,1,0,1,0.00921344,-0.0262711,-0.000104076,-4.47e-05,-5.98e-05,-1.47e-05,-0.000205349,-3.0600000000000003e-12,1.1454799999999998,296,162.28799999999995,6.05042,10.0045,168.338,172.293,1.00821,0.561529,0.8206850898319301,0,
-0.757119,630.5,666.166,600.0,0.028590300000000006,6.44707,0.999591,-2.14987,0.613916,59322.5,6.3968,0.209619,3.0236400000000003,-2.24159,0.522197,-6.66e-16,-9.02e-17,761.415,0.00325078,1.09645,1.20019,1.17056,0.513672,0.0529482,0.0993459,0.259436,0.0325328,0.00283865,0.593303,0.320351,0.00191225,0.000156103,0.044159,1.53e-06,0.0399791,0.0,5.09e-06,0.329875,0.359092,0.000778736,0.0499381,0.0499381,2.28e-06,0,0.054550199999999986,0.026482,1.29e-05,0.0,0.17894300000000002,3.39e-06,0.8916649999999999,0.0478181,0.0564858,6.579999999999999e-05,0.00208118,1,1,0,1,-0.00406521,0.0423066,0.000107293,-9.71e-05,-8.740000000000001e-05,-1.33e-05,0.000330691,-3.86e-12,0.789288,296,69.1448,1.69242,0.687771,70.8372,69.8325,1.00403,0.815268,0.709010105059067,1,
0.699697,630.4490000000002,706.046,655.778,0.233284,8.408389999999999,0.972409,-3.13851,-0.880134,45999.6,6.4741,0.25740100000000005,16.2062,-2.88175,-0.623371,1.11e-16,-2.95e-16,3858.87,0.00409181,8.55749,6.6814,5.45754,0.5892029999999999,0.06192080000000001,0.0965335,0.195054,0.024459400000000003,0.00189512,0.0827572,0.125887,0.000287363,6.22e-05,0.0176084,2.16e-07,0.773346,9.6e-07,6.84e-07,0.0365712,0.0776789,0.000101816,0.010799,0.010799,3.69e-06,0,0.465226,0.225848,0.0,0.183703,0.0,4.19e-07,0.16421,0.0154856,0.818861,0.000974858,7.390000000000001e-05,1,1,0,1,-8.88e-06,0.0792094,5.62e-05,0.000300233,0.000151751,-1.19e-05,0.0006191430000000001,1.64e-11,0.0,0,111.284,2.91067,1.56149,114.195,112.846,1.00015,-0.989137,0.0111089965382423,1,
0.203882,630.446,1001.6,997.54,0.0268148,5.3067,0.99964,-10.13,-9.86232,73083.1,0.00376733,0.196426,21.0462,-10.0572,-9.7895,1.94e-16,-1.77e-16,5163.53,0.00344374,1.1709,69.4867,66.1806,0.535957,0.0552735,0.0934828,0.244923,0.0307129,0.00256596,0.0260854,0.00589086,5.3e-05,3.11e-06,0.0008798069999999998,5.25e-08,0.00328679,0.963798,1.48e-07,0.504117,0.228087,0.00114865,0.0317224,0.0317224,2.8e-06,0,0.0449219,0.0218077,0.0,0.167977,0.0,4.86e-06,0.028236200000000006,0.000841355,0.0031893,0.967679,0.0,1,1,0,1,-0.00981801,0.0262455,3.16e-05,-4.98e-05,-4.29e-05,-5.9e-06,0.000205149,-7.08e-12,0.743578,296,64.6846,1.98122,1.30508,66.6658,65.9897,1.00469,0.857342,0.5207214630784149,4,
