Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
2.41063,776.3960000000002,785.518,881.4060000000002,0.27365900000000004,6.55119,0.961827,1.67623,-3.5968400000000003,90368.0,1.11622,0.187105,18.4402,2.45138,-2.8216900000000003,8.88e-16,-7.77e-16,4345.86,0.00328057,19.0176,11.9924,17.835,0.5177689999999999,0.0545071,0.1189,0.238022,0.029847500000000006,0.00231774,0.0564597,0.0299959,0.00013681200000000002,1.55e-05,0.00439623,1.25e-07,0.857708,0.0159205,3.6e-07,0.0269873,0.0254504,6.06e-05,0.00365777,0.00365777,2.28e-06,0,0.556605,0.27282199999999995,0.0,0.0,0.114391,4.3e-07,0.10521400000000003,0.00582678,0.8887379999999999,6.34e-09,0.0,1,1,0,1,0.0103823,-0.0998747,-0.00050517,0.0004906040000000001,0.000267884,-9.59e-06,-0.0007806730000000001,1.37e-11,0.8698040000000001,221,70.6625,19.4664,32.5304,90.1289,103.193,1.0036,-0.8309629999999999,0.944409314627226,0,
-0.195936,776.3889999999999,1008.47,994.196,0.0477988,5.31111,0.998857,-7.32648,-6.38335,109938.0,3.7247,0.104269,16.3068,-7.27447,-6.33134,2.78e-17,-3.05e-16,3995.36,0.00295237,2.49233,21.4273,17.1081,0.472776,0.048682300000000005,0.111105,0.285239,0.035768400000000006,0.0030243,0.100424,0.022761,0.000204776,1.2e-05,0.00339765,2.03e-07,0.039975300000000005,0.8332139999999999,5.72e-07,0.251834,0.128664,0.0004336330000000001,0.018499900000000003,0.018499900000000003,2.25e-06,0,0.12956900000000002,0.0635086,0.0,0.407367,0.0,2.65e-06,0.092077,0.00275173,0.0335763,0.871419,3.63e-08,1,1,0,1,-0.00623925,0.0585216,6.4e-05,-3.16e-05,-3.19e-05,-5.82e-06,0.000457436,-6.3200000000000005e-12,0.8785649999999999,296,80.3821,2.0308200000000003,0.576358,82.4129,80.9584,1.00786,0.744992,0.749627396924869,12,
0.184643,776.37,1000.88,989.066,0.0323382,7.8975,0.999477,-6.97955,-6.204,75524.6,1.218,0.187942,15.8201,-6.91551,-6.1399599999999985,-5.55e-17,4.51e-17,3878.88,0.00294592,1.77335,18.8371,15.2429,0.472643,0.0486703,0.110376,0.286219,0.0358913,0.00304506,0.0507288,0.0562209,0.000124031,2.97e-05,0.00838831,1.12e-07,0.0202041,0.864281,3.05e-07,0.159678,0.396488,0.00028073,0.0570007,0.0570007,1.43e-06,0,0.0833448,0.0408517,0.0,0.261996,0.0,1.69e-06,0.0812566,0.00686888,0.0170723,0.894618,1.6e-08,1,1,0,1,-0.00613999,0.0468958,5.37e-05,-4.11e-05,-3.77e-05,-5.91e-06,0.000366562,-6.29e-12,0.875024,296,80.304,1.79614,0.587059,82.1001,80.891,1.00357,0.7440859999999999,0.7456272265364731,16,
-0.600458,776.3580000000002,1000.61,979.151,0.0133974,6.31659,0.99991,-7.27563,-5.87402,92355.5,4.9485800000000015,0.220688,14.2848,-7.3520699999999986,-5.95046,1.11e-16,-7.63e-17,3533.71,0.00372342,1.32111,18.5906,13.068,0.564593,0.0582652,0.08544600000000001,0.226649,0.0284213,0.00242995,0.09162560000000003,0.0416006,0.000200995,2.19e-05,0.00619648,1.92e-07,0.0039183,0.856418,5.37e-07,0.506958,0.339378,0.0008696880000000001,0.0487955,0.0487955,1.61e-06,0,0.0192008,0.00941132,0.0,0.0750696,0.0,3.3e-06,0.0884045,0.00445117,0.00296655,0.903996,3.25e-07,1,1,0,1,-0.00652354,0.0852958,0.000107288,-4.8e-05,-4.17e-05,-5.91e-06,0.0006667169999999999,-8.349999999999999e-12,0.779728,371,63.9521,3.39229,1.7910700000000002,67.3444,65.7431,1.00203,0.915285,0.4083890520420039,11,
0.0613938,776.3560000000001,1016.77,986.993,0.0213959,7.63655,0.999771,-8.0995,-6.13108,77840.9,1.33985,0.207677,16.0121,-8.06372,-6.09531,-2.22e-16,2e-16,3933.1,0.00334499,1.46341,22.6856,14.6339,0.5252479999999999,0.054156600000000006,0.096036,0.25222,0.0316279,0.00269086,0.056401699999999985,0.054658500000000006,0.000135265,2.88e-05,0.00815243,1.23e-07,0.00915172,0.871449,3.38e-07,0.261462,0.448324,0.000451046,0.0644543,0.0644543,1.37e-06,0,0.0442092,0.0216693,0.0,0.159021,0.0,2.11e-06,0.0683737,0.00541757,0.006519800000000001,0.919535,1.41e-06,1,1,0,1,-0.00707257,0.12686,0.000157677,-4.53e-05,-3.96e-05,-5.72e-06,0.000991608,-7.42e-12,0.764088,296,66.2431,7.78246,7.115189999999999,74.0256,73.3583,1.0025700000000002,0.8363799999999999,0.0285073023990317,18,
-0.0802257,776.3530000000002,1007.11,988.651,0.0121116,5.23604,0.999927,-7.397410000000002,-6.182180000000002,111126.0,1.28633,0.214465,14.4235,-7.390060000000001,-6.1748400000000006,-1.39e-17,-3.12e-17,3549.01,0.00383134,1.49131,20.494,15.3407,0.5743119999999999,0.0592806,0.082886,0.220272,0.0276217,0.00236291,0.114625,0.0245546,0.000233846,1.29e-05,0.00366219,2.31e-07,0.00281228,0.854087,6.55e-07,0.684244,0.206646,0.00118954,0.0297146,0.0297146,1.93e-06,0,0.013900999999999998,0.00681363,0.0,0.057288699999999984,0.0,4.31e-06,0.0978979,0.0027925000000000003,0.0022444,0.8968780000000001,1.3800000000000002e-07,1,1,0,1,-0.00656453,0.0754544,9.34e-05,-4.77e-05,-4.14e-05,-5.83e-06,0.000589792,-8.64e-12,0.781857,371,64.5309,2.77011,1.15164,67.301,65.6825,1.00224,0.93651,0.5622436399442121,21,
0.110026,776.3389999999998,1001.59,981.857,0.0290457,6.26339,0.999578,-7.25975,-5.96847,94362.1,1.274,0.17487,15.1465,-7.19567,-5.9043800000000015,1.25e-16,-1.61e-16,3712.78,0.00326131,1.64959,19.0316,13.7973,0.514999,0.0530866,0.0990386,0.258591,0.0324269,0.00275901,0.0884921,0.0388316,0.000193016,2.05e-05,0.00578644,1.84e-07,0.0175963,0.8490629999999999,5.17e-07,0.329527,0.268406,0.0005643040000000001,0.0385903,0.0385903,1.93e-06,0,0.07227280000000001,0.0354247,0.0,0.254964,0.0,2.83e-06,0.0869899,0.0042793,0.0136625,0.894891,2.08e-07,1,1,0,1,-0.0064214,0.0787599,9.63e-05,-4.29e-05,-3.87e-05,-5.9e-06,0.000615629,-7.16e-12,0.786836,296,68.0758,2.95202,1.33318,71.0278,69.40899999999999,1.00422,0.817653,0.513456482520632,2,
1.4962799999999998,776.3389999999998,673.076,633.836,0.226639,7.29904,0.973979,1.12552,2.81734,81132.8,4.92901,0.160273,11.6147,1.6329,3.32472,4.44e-16,-6.66e-16,2747.16,0.0026756,15.729,5.51307,4.7023,0.424462,0.044789800000000005,0.143568,0.299261,0.037526800000000006,0.00298258,0.122727,0.10701,0.000400891,5.260000000000001e-05,0.0148846,3.14e-07,0.754881,0.0,1.02e-06,0.0176148,0.0383024,4.5e-05,0.00550516,0.00550516,1.95e-06,0,0.461482,0.226197,0.15478499999999998,0.0,0.0263083,4.2e-07,0.186356,0.0134816,0.79972,0.0,2.36e-05,1,1,0,1,0.00728983,-0.0613828,-0.000295197,0.000291659,0.000142982,-1.31e-05,-0.000479801,1.3800000000000003e-11,1.07791,221,110.652,11.1072,18.6199,121.759,129.27100000000002,1.00503,-0.680269,1.0,0,
-0.303307,776.335,1014.77,994.306,0.00432715,7.22881,0.999991,-7.72279,-6.36636,81503.9,2.7906,0.247403,14.6814,-7.75965,-6.4032300000000015,3.33e-16,-3.12e-17,3623.55,0.00399806,1.2592,22.0236,16.0875,0.588673,0.060782400000000014,0.0788818,0.211113,0.0264732,0.00226716,0.057654599999999986,0.0448329,0.00013319299999999998,2.37e-05,0.00669427,1.23e-07,0.000348519,0.890294,3.4e-07,0.454886,0.464998,0.000778485,0.0668539,0.0668539,1.03e-06,0,0.00210129,0.00102995,0.0,0.00892439,0.0,2.6e-06,0.0707804,0.00499058,0.000272998,0.923802,2.16e-07,1,1,0,1,-0.00679205,0.08642949999999999,0.000106915,-4.820000000000001e-05,-4.15e-05,-5.75e-06,0.0006755789999999999,-9.08e-12,0.78246,371,66.3944,3.4978,1.8993400000000005,69.8922,68.2938,1.00059,0.968711,0.386868669052606,1,
0.199846,776.33,1012.45,990.687,0.0502656,7.954560000000002,0.998736,-7.7104300000000014,-6.2723,75061.4,2.47218,0.15896500000000002,17.9835,-7.62281,-6.18468,8.329999999999998e-17,-2.5e-16,4403.19,0.00241231,2.41309,22.1831,16.02,0.37497,0.0385042,0.137381,0.349013,0.0437656,0.00368138,0.0476513,0.0543447,0.000116899,2.87e-05,0.00811043,1.05e-07,0.0466871,0.843039,2.86e-07,0.07492660000000001,0.296468,0.000138495,0.0426201,0.0426201,1.55e-06,0,0.147958,0.0725219,0.0,0.365098,0.0,1.29e-06,0.0698284,0.0059858,0.036311800000000005,0.8877149999999999,2.93e-07,1,1,0,1,-0.00652583,0.0910174,0.000105091,-2.99e-05,-3.07e-05,-5.77e-06,0.000711441,-4.4900000000000005e-12,1.0827,296,135.262,3.82581,2.27001,139.088,137.532,1.00505,0.598895,0.321420514227802,9,
2.66774,776.318,630.081,616.231,0.329883,5.59554,0.944022,2.05405,2.62348,104324.0,2.20841,0.200527,11.9194,3.10323,3.67266,-1.78e-15,2.11e-15,2743.32,0.00358636,38.8582,8.67296,8.1133,0.558343,0.0587294,0.109565,0.209741,0.0263011,0.00201749,0.117215,0.0356067,0.00035427900000000004,1.74e-05,0.00492909,2.96e-07,0.84186,0.0,9.74e-07,0.0213223,0.00907563,4.45e-05,0.00130422,0.00130422,1.61e-06,0,0.395719,0.193962,0.0983124,0.0,0.11796,3.1e-07,0.13147899999999998,0.00471465,0.8635450000000001,0.0,7.599999999999999e-08,1,1,0,1,0.0153677,-0.0419537,-0.000444255,0.0007052380000000001,0.000383829,-1.49e-05,-0.000327932,1.6600000000000006e-11,0.899322,371,66.0861,8.68725,14.7064,74.7733,80.7925,1.00298,-0.901852,0.606530659712633,1,
-0.305897,776.311,1011.19,998.068,0.0443912,8.73263,0.999014,-7.37918,-6.50954,68086.6,6.68404,0.17865599999999998,17.8523,-7.36485,-6.4952,1.11e-16,-2.3799999999999997e-16,4384.36,0.00245322,2.24623,21.7692,17.5907,0.384111,0.0394549,0.134639,0.343384,0.0430598,0.00362546,0.0362595,0.060021800000000014,9.45e-05,3.17e-05,0.00896822,8.24e-08,0.0339464,0.8606540000000001,2.21e-07,0.069595,0.38311,0.000136711,0.055074800000000014,0.055074800000000014,1.32e-06,0,0.123959,0.060758500000000014,0.0,0.30702,0.0,1.12e-06,0.07330239999999999,0.00734206,0.028746299999999995,0.8904350000000001,2.34e-08,1,1,0,1,-0.00629232,0.0544137,5.94e-05,-3.37e-05,-3.3e-05,-5.79e-06,0.000425327,-4.69e-12,1.06235,296,128.55100000000002,1.92781,0.544665,130.47899999999998,129.096,1.0041,0.611362,0.761600986657233,17,
-0.858341,776.278,797.7819999999998,898.813,0.00541427,7.700069999999998,0.999985,2.26877,-3.38599,76135.6,7.37778,0.246573,1.87891,2.16231,-3.49245,5.549999999999998e-16,4.1600000000000007e-17,487.682,0.00394354,1.27861,1.32788,3.77978,0.5841029999999999,0.0603047,0.0800785,0.21403000000000005,0.0268389,0.00237914,0.196511,0.19877,0.000510224,0.000103304,0.029223400000000007,4.47e-07,0.00168626,0.306778,1.27e-06,0.386339,0.519676,0.0006627110000000001,0.0747125,0.0747125,8.86e-07,0,0.00323906,0.00158763,0.0,0.0,0.0133085,2.18e-06,0.920765,0.0738331,0.00330285,4.56e-06,0.0,1,1,0,1,0.00253713,-0.0386654,-7.58e-05,-5.86e-05,-5.59e-05,-9.3e-06,-0.000302229,-8.51e-12,0.7817529999999999,371,65.3138,7.18995,11.8083,72.5037,77.1221,1.00069,0.958295,0.9933678465580468,0,
1.51899,776.2539999999998,650.078,600.0,0.237742,8.680840000000009,0.971328,1.38878,3.454,67754.5,6.588539999999999,0.284413,14.6743,1.82713,3.89234,-1.55e-15,1.78e-15,3493.58,0.004681899999999999,27.7378,5.44344,4.39457,0.628683,0.0660141,0.0852016,0.17009200000000002,0.0213292,0.0016382000000000002,0.0871682,0.154678,0.00032875900000000003,7.54e-05,0.0213253,2.34e-07,0.736362,0.0,7.729999999999998e-07,0.0182097,0.0303347,4.4299999999999986e-05,0.00435982,0.00435982,1.12e-06,0,0.287858,0.141093,0.212045,0.0,0.179321,1.82e-07,0.187096,0.0186532,0.7937029999999999,0.0,8.8e-05,1,1,0,1,0.00831387,-0.093699,-0.000388204,0.000323912,0.000159807,-1.4e-05,-0.000732401,1.92e-11,0.881202,481,75.0729,17.7243,29.6369,92.7973,104.71,0.998715,-1.09247,0.606530659712633,1,
-0.415481,776.25,1002.5,998.719,0.0222873,7.90579,0.999752,-6.76784,-6.51828,74787.7,5.27872,0.20875700000000005,15.2528,-6.79351,-6.54395,2.22e-16,3.12e-17,3758.64,0.00328665,1.49958,19.0947,17.2511,0.518383,0.0534404,0.0978766,0.256687,0.0321881,0.00274028,0.0451389,0.050192,0.000109576,2.65e-05,0.007499899999999999,9.9e-08,0.0087432,0.8882700000000001,2.69e-07,0.23078,0.468854,0.00040097,0.06740360000000001,0.06740360000000001,1.28e-06,0,0.046792400000000005,0.0229353,0.0,0.162406,0.0,1.89e-06,0.08029460000000001,0.00680144,0.00804039,0.904681,0.0,1,1,0,1,-0.00598519,0.0150651,1.3800000000000003e-05,-4.47e-05,-3.99e-05,-5.89e-06,0.000117757,-7.32e-12,0.778402,296,67.4079,2.25208,2.27287,69.66,69.6808,1.0025700000000002,0.8235530000000001,0.32096121137226696,1,
0.156032,776.2439999999998,1009.7,997.564,0.0227722,7.6642199999999985,0.999741,-7.28391,-6.4806,77652.7,0.70653,0.204764,15.6381,-7.23395,-6.43064,-1.94e-16,1.82e-16,3837.98,0.00329423,1.49621,20.8799,16.9839,0.519262,0.053532,0.0976624,0.256091,0.0321133,0.00273288,0.0487322,0.0478675,0.000116125,2.53e-05,0.00715118,1.06e-07,0.00923768,0.8868510000000001,2.89e-07,0.247099,0.441748,0.000426987,0.0635072,0.0635072,1.38e-06,0,0.0489595,0.0239975,0.0,0.173859,0.0,2.07e-06,0.0737914,0.00588755,0.00785052,0.912305,1.65e-08,1,1,0,1,-0.0063851,0.050111,5.88e-05,-4.45e-05,-3.950000000000001e-05,-5.7999999999999995e-06,0.000391694,-7.33e-12,0.776686,296,67.2416,1.8494,0.554078,69.09100000000001,67.7957,1.00271,0.82521,0.758024933561614,2,
-0.0979438,776.2339999999998,1009.56,987.593,0.010229,5.16411,0.999948,-7.597860000000002,-6.15035,112452.0,1.27606,0.220765,14.4993,-7.597639999999998,-6.15014,1.67e-16,-7.11e-17,3569.51,0.00388588,1.50118,21.1661,15.1677,0.579098,0.059781,0.0815764,0.217189,0.0272351,0.0023305,0.119065,0.0241356,0.000242177,1.27e-05,0.00359905,2.4e-07,0.00202201,0.8509120000000001,6.8e-07,0.7145819999999999,0.199534,0.0012444,0.0286916,0.0286916,1.89e-06,0,0.00984551,0.00482578,0.0,0.04108,0.0,4.39e-06,0.096739,0.00263647,0.00156195,0.8988790000000001,3.2200000000000005e-07,1,1,0,1,-0.00672952,0.090822,0.000113262,-4.8e-05,-4.15e-05,-5.81e-06,0.0007099130000000001,-8.769999999999999e-12,0.782373,371,65.0226,3.82922,2.26873,68.8518,67.2913,1.00193,0.947124,0.321626289197875,2,
-0.645972,776.2339999999998,1001.61,983.187,0.00830411,5.34331,0.999966,-7.21287,-6.00676,107739.0,4.24964,0.23253,14.0026,-7.32256,-6.11645,-4.44e-16,5.55e-17,3473.26,0.00392971,1.44295,19.102,14.1606,0.582879,0.0601763,0.08052410000000003,0.214775,0.0269323,0.00230655,0.118623,0.0275717,0.000244533,1.4499999999999997e-05,0.00410879,2.41e-07,0.00140738,0.848017,6.82e-07,0.706864,0.222065,0.00122815,0.0319307,0.0319307,1.73e-06,0,0.00675048,0.00330875,0.0,0.0276365,0.0,4.2000000000000004e-06,0.101839,0.00310297,0.00111267,0.89375,1.4599999999999998e-07,1,1,0,1,-0.00646423,0.0735653,9.2e-05,-4.86e-05,-4.2100000000000014e-05,-5.9e-06,0.000575026,-8.849999999999999e-12,0.782567,371,65.4913,2.66003,1.04953,68.1513,66.5408,1.00152,0.955594,0.591694396213043,17,
-0.183761,776.215,1019.22,992.837,0.06115830000000001,7.14058,0.998128,-8.10874,-6.35736,82938.0,5.7679,0.127664,18.8391,-8.05058,-6.29919,8.329999999999998e-17,-1.47e-16,4612.79,0.00229377,2.85284,24.3851,16.8496,0.346883,0.0355852,0.14557,0.366603,0.0459713,0.00385294,0.0563374,0.0417147,0.000129451,2.2e-05,0.00622721,1.2e-07,0.066162,0.82939,3.32e-07,0.06910060000000001,0.202704,0.000123231,0.0291403,0.0291403,1.78e-06,0,0.185183,0.0907672,0.0,0.422797,0.0,1.35e-06,0.0643976,0.00441723,0.049933,0.8811120000000001,7.070000000000002e-07,1,1,0,1,-0.00667779,0.113705,0.000129368,-2.08e-05,-2.5e-05,-5.7000000000000005e-06,0.000888775,-4.03e-12,1.14411,296,157.047,6.06745,4.95167,163.114,161.999,1.00669,0.561423,0.0840927434925512,1,
-0.801632,776.2139999999998,1000.42,990.187,0.058113,5.2499,0.99831,-6.93911,-6.26716,109855.0,7.49511,0.07857289999999999,16.3859,-6.98655,-6.3146,-5.549999999999998e-16,4.0199999999999997e-16,4027.89,0.00274894,2.96858,19.8246,16.6014,0.440035,0.045271,0.12038,0.306012,0.0383734,0.00323461,0.105516,0.0228402,0.000215151,1.2e-05,0.00340732,2.13e-07,0.0601215,0.807876,6.02e-07,0.187302,0.105847,0.000322108,0.0152185,0.0152185,2.24e-06,0,0.160681,0.0787577,0.0,0.451769,0.0,2.28e-06,0.100215,0.00288282,0.0523103,0.8444,7.4e-09,1,1,0,1,-0.00584359,0.040281,3.72e-05,-2.39e-05,-2.7600000000000007e-05,-5.91e-06,0.000314857,-5.66e-12,0.949015,296,95.0252,1.75045,0.73948,96.7756,95.7647,1.00938,0.6932229999999999,0.690913944912164,45,
-0.4628930000000001,776.186,1003.5,983.585,0.0124148,6.8190300000000015,0.999923,-7.327339999999999,-6.02171,86030.5,4.28684,0.225463,14.4618,-7.378710000000001,-6.07308,5.55e-17,-7.98e-17,3571.72,0.00372308,1.29124,19.2584,13.9065,0.56462,0.0582681,0.08540239999999999,0.226675,0.0284246,0.00243009,0.07419479999999999,0.0457308,0.000167818,2.4100000000000006e-05,0.00681678,1.57e-07,0.0032071999999999995,0.8698389999999999,4.38e-07,0.444902,0.404369,0.0007616760000000001,0.058136,0.058136,1.41e-06,0,0.0168574,0.00826263,0.0,0.0663378,0.0,2.89e-06,0.08172510000000001,0.00502205,0.0024814,0.910598,2.15e-07,1,1,0,1,-0.00654117,0.080226,0.000100197,-4.79e-05,-4.16e-05,-5.88e-06,0.000627089,-8.37e-12,0.779378,371,63.9642,3.05265,1.4329,67.0168,65.3971,1.00174,0.915266,0.488483297248964,6,
-0.220652,776.184,1000.88,995.168,0.0459448,6.89796,0.998944,-6.79484,-6.41879,85650.5,4.83196,0.149038,16.4591,-6.76172,-6.385680000000002,-3.61e-16,-2.95e-16,4037.62,0.0027045000000000003,2.21236,19.1898,16.927,0.432992,0.0445395,0.121559,0.311436,0.039053500000000005,0.00329923,0.0602266,0.0388281,0.000135702,2.05e-05,0.00579824,1.27e-07,0.0374449,0.8575299999999999,3.520000000000001e-07,0.140902,0.243382,0.000243212,0.0349892,0.0349892,1.79e-06,0,0.134751,0.066048,0.0,0.379461,0.0,1.79e-06,0.08140039999999997,0.00514389,0.0338279,0.8794540000000001,4.14e-10,1,1,0,1,-0.0058456,0.0224162,1.8e-05,-3.3e-05,-3.3e-05,-5.91e-06,0.000175217,-5.54e-12,0.960369,296,98.469,2.00261,1.6746900000000002,100.472,100.144,1.0056,0.682018,0.432858237785403,1,
-0.0501157,776.177,1008.26,997.356,0.0551804,7.215839999999999,0.998476,-7.2216,-6.49992,82236.7,4.42917,0.138456,17.7152,-7.15333,-6.43164,-2.57e-16,6.74e-16,4337.69,0.00241742,2.59534,21.2775,17.677,0.375933,0.0386037,0.137371,0.348094,0.0436504,0.00367039,0.052810800000000005,0.0407611,0.000121582,2.15e-05,0.00608912,1.13e-07,0.0520796,0.8480989999999999,3.11e-07,0.0850337,0.227269,0.000150411,0.0326718,0.0326718,1.74e-06,0,0.165683,0.08120939999999999,0.0,0.407774,0.0,1.45e-06,0.07284410000000001,0.00511404,0.0450334,0.87685,9.49e-09,1,1,0,1,-0.00605764,0.0445248,4.33e-05,-2.59e-05,-2.85e-05,-5.82e-06,0.000348029,-4.53e-12,1.08171,296,134.691,1.77225,0.629013,136.463,135.32,1.00612,0.6003029999999999,0.7301491139603409,39,
1.75354,776.137,670.9789999999998,620.385,0.229671,7.02453,0.973268,0.921887,3.07733,84547.6,3.07881,0.14113499999999998,11.0894,1.49104,3.64648,6.66e-16,-7.63e-16,2620.21,0.00252842,17.1327,5.58636,4.51962,0.397319,0.0419602,0.15147,0.31622,0.0396534,0.00316055,0.134547,0.101284,0.000438185,4.96e-05,0.0140388,3.45e-07,0.749599,0.0,1.13e-06,0.015451499999999996,0.0326222,3.92e-05,0.00468856,0.00468856,1.86e-06,0,0.434729,0.213082,0.211411,0.0,0.0150921,4.23e-07,0.185085,0.0122843,0.802131,0.0,9.11e-05,1,1,0,1,0.00708315,-0.07728860000000001,-0.000329504,0.000300138,0.000147781,-1.32e-05,-0.000604128,1.34e-11,1.13524,221,127.759,14.0632,23.5603,141.822,151.319,1.00596,-0.640065,1.0,0,
0.0843883,776.127,1001.21,993.831,0.0431685,7.9130600000000015,0.999068,-6.8597899999999985,-6.37399,75277.2,2.84687,0.169619,16.6957,-6.79535,-6.30955,2.78e-16,-2.6e-16,4091.99,0.00261377,2.13809,19.2114,16.5631,0.4165430000000001,0.0428279,0.125838,0.322326,0.0404191,0.0034135,0.046712300000000005,0.0521559,0.000113914,2.75e-05,0.00778751,1.03e-07,0.0336396,0.859542,2.8e-07,0.102948,0.330691,0.000185349,0.0475385,0.0475385,1.51e-06,0,0.123062,0.0603183,0.0,0.334957,0.0,1.44e-06,0.0797181,0.00676386,0.029860700000000007,0.883476,1.49e-09,1,1,0,1,-0.00593122,0.0291824,2.77e-05,-3.4899999999999995e-05,-3.4e-05,-5.9e-06,0.000228105,-5.23e-12,0.99409,296,107.657,1.84999,1.22924,109.507,108.886,1.00452,0.657473,0.540846377888752,5,
-0.423547,776.1210000000002,1024.16,993.792,0.0317694,7.3182800000000015,0.999495,-8.3862,-6.36459,80589.7,5.6326800000000015,0.184195,17.2418,-8.40238,-6.3807800000000015,0.0,-1.32e-16,4243.79,0.00304096,1.7092900000000002,24.9527,16.2998,0.486338,0.0500977,0.106718,0.27728400000000003,0.0347709,0.00294396,0.0554938,0.0453308,0.000129124,2.39e-05,0.00676812,1.19e-07,0.0185114,0.873724,3.28e-07,0.204892,0.353302,0.000353691,0.0507908,0.0507908,1.59e-06,0,0.0833691,0.0408631,0.0,0.266106,0.0,1.98e-06,0.06286080000000001,0.00455624,0.0133683,0.919076,1.42e-06,1,1,0,1,-0.00718237,0.133472,0.000162597,-4.08e-05,-3.67e-05,-5.64e-06,0.00104329,-6.59e-12,0.846542,296,75.3973,8.738710000000001,8.35082,84.13600000000002,83.7481,1.00384,0.766998,0.0153688891185511,3,
1.7792,776.117,632.722,632.2130000000002,0.22200300000000006,8.16596,0.975046,2.84473,2.86598,72708.8,2.83162,0.21478200000000006,11.3932,3.3263800000000003,3.34763,-1.3300000000000001e-15,1.92e-15,2716.84,0.00333569,21.7848,4.49504,4.55406,0.517708,0.0544952,0.116729,0.240568,0.030166700000000005,0.00237445,0.100952,0.137993,0.00035237800000000003,6.78e-05,0.019187400000000004,2.64e-07,0.741391,0.0,8.529999999999998e-07,0.0154066,0.034413400000000004,3.950000000000001e-05,0.00494599,0.00494599,1.31e-06,0,0.31942,0.156563,0.11731,0.0,0.06654960000000001,2.73e-07,0.214712,0.019455,0.765318,0.0,0.0,1,1,0,1,0.0101941,-0.0109013,-0.000198782,0.000273528,0.000128551,-1.4800000000000002e-05,-8.52e-05,1.58e-11,0.8792469999999999,221,71.6874,4.40268,7.10052,76.0901,78.7879,1.00223,-0.837823,1.0,0,
0.0488271,776.1139999999998,1008.2,989.772,0.024481,9.59091,0.9997,-7.44372,-6.22927,62281.2,2.03713,0.214191,16.1537,-7.41361,-6.19916,-1.25e-16,2.64e-16,3969.04,0.00303113,1.78515,20.7826,15.5393,0.485261,0.0499861,0.10673699999999997,0.278296,0.0348979,0.00296286,0.0337631,0.08137710000000001,9.6e-05,4.29e-05,0.012144,8.03e-08,0.0113836,0.8611610000000001,2.12e-07,0.113602,0.579216,0.000219643,0.0832633,0.0832633,8.96e-07,0,0.0473997,0.0232328,0.0,0.152545,0.0,1.12e-06,0.0816053,0.00924917,0.00907308,0.8998719999999999,1.35e-07,1,1,0,1,-0.00654459,0.0757363,9.21e-05,-4.4299999999999986e-05,-3.9299999999999986e-05,-5.82e-06,0.000591995,-6.5800000000000014e-12,0.8474010000000001,296,75.7839,2.78441,1.16575,78.5683,76.9496,1.00225,0.7649050000000001,0.558290970500547,10,
-0.178327,776.1080000000002,1005.47,984.468,0.0138297,8.82439,0.999904,-7.43151,-6.05275,67346.2,3.01963,0.229695,14.9151,-7.43662,-6.05786,8.329999999999998e-17,-5.55e-17,3672.67,0.00353906,1.45868,19.856,14.1887,0.5466449999999999,0.0563907,0.0901553,0.23845300000000005,0.0299015,0.00255266,0.043460000000000006,0.0751065,0.00011553,3.96e-05,0.0111987,9.98e-08,0.00391177,0.866138,2.68e-07,0.216316,0.599121,0.000383842,0.086127,0.086127,8.729999999999998e-07,0,0.0185117,0.00907346,0.0,0.06992530000000001,0.0,1.54e-06,0.08037739999999999,0.00817308,0.00300497,0.908253,2.73e-07,1,1,0,1,-0.00661249,0.0853569,0.000106522,-4.760000000000001e-05,-4.13e-05,-5.85e-06,0.000667195,-7.94e-12,0.71864,296,64.115,3.40438,1.80208,67.5194,65.9171,1.00147,0.877866,0.4061470470911379,17,
