Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.490584,743.8910000000003,759.961,873.0189999999999,0.0225143,5.83746,0.999747,2.6421900000000003,-3.44845,91530.8,4.34317,0.19571,2.25145,2.59085,-3.49979,2.22e-16,1.18e-16,564.128,0.00349544,1.41101,1.45846,5.5763,0.541564,0.0558595,0.0917824,0.241352,0.0302651,0.00266818,0.22534,0.0755668,0.0005258740000000001,3.91e-05,0.011057700000000002,4.9e-07,0.018008700000000002,0.284198,1.43e-06,0.469572,0.262608,0.00085275,0.0375042,0.0375042,2.07e-06,0,0.044401300000000005,0.0217271,0.0,0.0,0.16308699999999998,3.6000000000000007e-06,0.916922,0.036803,0.0444389,9.58e-07,0.0,1,1,0,1,0.00327469,-0.0329138,-7.41e-05,-5.98e-05,-5.870000000000001e-05,-1.03e-05,-0.000257272,-7.14e-12,0.730694,296,64.8981,6.49373,10.6136,71.3918,75.5117,1.0036,0.8683200000000001,0.9216924704639572,1,
-0.300999,743.868,734.066,860.988,0.0600991,9.74725,0.998192,3.54626,-3.13243,56127.8,8.386389999999999,0.180718,4.98406,3.5702199999999995,-3.10847,4.44e-16,2.48e-16,1214.61,0.00189575,2.64894,1.8184,7.234960000000001,0.227697,0.023231400000000003,0.178233,0.44363,0.0556304,0.00479131,0.0614581,0.16045,0.000198271,8.28e-05,0.0234349,1.55e-07,0.0946033,0.115629,4.3e-07,0.020234,0.390672,7.4e-05,0.0557819,0.0557819,1.4e-06,0,0.168512,0.08245889999999999,0.0,0.0,0.28191700000000003,8.170000000000002e-07,0.6918880000000001,0.0794966,0.226861,0.0,0.0,1,1,0,1,0.00495987,0.017188,6.05e-06,-3.9e-05,-4.78e-05,-1.1e-05,0.000134351,-1.48e-12,1.39712,296,285.452,2.17887,2.6574,287.631,288.11,1.00436,0.412391,0.8685255561127699,0,
0.548481,743.845,1006.33,985.715,0.0725184,7.293939999999999,0.997367,-8.30143,-6.9469699999999985,75434.5,0.81665,0.125737,19.9777,-8.13517,-6.7807,-3.33e-16,4.44e-16,4874.89,0.0020312,3.0282400000000003,30.0035,23.0184,0.273523,0.0279745,0.166305,0.413363,0.0518349,0.00431471,0.0392571,0.031666900000000005,9.18e-05,1.67e-05,0.00472213,8.46e-08,0.0665651,0.857667,2.33e-07,0.04077940000000002,0.192474,8.45e-05,0.0274834,0.0274834,1.98e-06,0,0.214601,0.105011,0.0,0.419391,0.0,1.27e-06,0.0514419,0.00369852,0.0548264,0.88992,1.64e-07,1,1,0,1,-0.006963899999999999,0.0955593,0.000105576,-1.16e-05,-2e-05,-5.84e-06,0.000746942,-2.79e-12,1.30182,296,225.71400000000003,4.24982,2.74415,229.96400000000003,228.458,1.00731,0.468422,0.253580234278191,2,
-0.2445070000000001,743.809,1003.72,993.891,0.053317,5.86353,0.998578,-7.84081,-7.193389999999999,91836.3,4.4454,0.121113,17.9654,-7.80082,-7.153410000000001,1.11e-16,4.16e-16,4404.08,0.00272038,2.36145,28.7042,24.7996,0.435424,0.0447916,0.121313,0.309391,0.038797000000000005,0.00325903,0.0568229,0.0191312,0.000119669,1.01e-05,0.00285595,1.16e-07,0.0342789,0.8867729999999999,3.2600000000000003e-07,0.173515,0.159597,0.000315196,0.0227911,0.0227911,2.26e-06,0,0.148734,0.0727805,0.0,0.422117,0.0,2.28e-06,0.061233900000000015,0.00249185,0.0307265,0.905426,4.17e-09,1,1,0,1,-0.00681928,0.044822,4.6e-05,-2.9e-05,-3.05e-05,-5.87e-06,0.000350352,-5.49e-12,0.957202,296,96.9511,1.80409,0.625021,98.7552,97.5761,1.00767,0.685952,0.7316079470228679,11,
0.397928,743.806,1000.57,979.646,0.0473736,6.28481,0.998877,-8.09152,-6.7244199999999985,86924.0,0.280937,0.141095,17.531,-7.95805,-6.590960000000001,-2.22e-16,2.0099999999999999e-16,4283.43,0.00277747,2.10921,27.5005,20.7382,0.445445,0.0458357,0.118316,0.303213,0.0380224,0.00320119,0.05835,0.0259623,0.000127681,1.3699999999999998e-05,0.0038674,1.2199999999999998e-07,0.0309215,0.8807459999999999,3.42e-07,0.17666700000000002,0.204773,0.00032194900000000003,0.0292418,0.0292418,2.13e-06,0,0.13146300000000002,0.0643293,0.0,0.393014,0.0,2.26e-06,0.0599859,0.00297872,0.0250718,0.911841,1.94e-07,1,1,0,1,-0.00717346,0.0950097,0.000115789,-3.4200000000000005e-05,-3.35e-05,-5.91e-06,0.000742646,-5.62e-12,0.934873,296,91.8984,4.22251,2.70688,96.1209,94.6052,1.00642,0.7011430000000001,0.258350006264715,6,
-0.0355353,743.784,1010.52,995.976,0.0557563,8.54551,0.998444,-8.2276,-7.26479,64050.4,4.75339,0.1694,19.8843,-8.17325,-7.210439999999997,-4.86e-17,-1.91e-16,4874.43,0.00217596,2.4068,30.7885,25.335,0.316443,0.032426,0.153582,0.386697,0.048491,0.00404921,0.0262387,0.0398371,6.74e-05,2.1e-05,0.00595034,5.92e-08,0.0369382,0.8909309999999999,1.59e-07,0.0464104,0.330849,0.000106781,0.0472406,0.0472406,1.58e-06,0,0.159573,0.0780844,0.0,0.337437,0.0,1.12e-06,0.0512721,0.00496789,0.031998700000000005,0.911641,2.77e-08,1,1,0,1,-0.00707269,0.0683529,7.56e-05,-2.68e-05,-2.9e-05,-5.7999999999999995e-06,0.000534282,-3.52e-12,1.20735,296,183.008,2.44705,0.8527309999999999,185.455,183.861,1.00497,0.5219779999999999,0.652877671717304,28,
2.05638,743.784,581.339,658.188,0.272046,7.0211,0.962284,4.4657,1.32319,77058.7,2.13821,0.240214,10.4567,5.102119999999998,1.95961,-1.9999999999999998e-15,2.23e-15,2464.49,0.00385263,27.7082,4.81199,7.02775,0.5743159999999999,0.06038,0.102184,0.202872,0.0254398,0.00196847,0.0925454,0.06837939999999999,0.000288708,3.3799999999999995e-05,0.00956932,2.33e-07,0.8268840000000001,0.0,7.440000000000002e-07,0.0196888,0.019252900000000003,4.55e-05,0.00274835,0.00274835,1.53e-06,0,0.32998,0.16147,0.000171903,0.0,0.119778,2.67e-07,0.182744,0.0123439,0.804501,0.0,0.0,1,1,0,1,0.0165078,0.15118099999999998,9.44e-05,0.000448674,0.000227026,-1.75e-05,0.00118171,1.6600000000000006e-11,0.508915,350,65.8758,8.01543,8.2092,73.8912,74.085,1.00103,-0.947775,0.606530659712633,1,
0.331556,743.697,1004.13,996.435,0.055719000000000005,6.53451,0.998446,-7.789619999999997,-7.2819699999999985,83625.9,1.2126,0.131656,18.3753,-7.66038,-7.15273,0.0,-1.7e-16,4490.08,0.00253308,2.40848,28.8062,25.4791,0.400315,0.0411385,0.13083499999999998,0.33218000000000003,0.0416548,0.00349408,0.0446392,0.0231746,9.8e-05,1.22e-05,0.00346122,9.32e-08,0.0367334,0.8918709999999999,2.59e-07,0.117122,0.194059,0.000215894,0.0277105,0.0277105,2.07e-06,0,0.159191,0.0778968,0.0,0.423626,0.0,1.86e-06,0.055942700000000005,0.00308509,0.0334816,0.907374,1.22e-09,1,1,0,1,-0.00673566,0.035007199999999995,3.2e-05,-2.7e-05,-2.93e-05,-5.87e-06,0.000273635,-4.87e-12,1.03084,296,117.499,1.7972,0.924249,119.296,118.423,1.00697,0.63435,0.6299439070431391,18,
0.346599,743.693,1002.22,993.162,0.0625488,7.71738,0.998042,-7.778289999999997,-7.1818100000000005,71131.8,1.77025,0.14738099999999998,19.3335,-7.659680000000002,-7.0632,2.78e-16,-3.89e-16,4727.13,0.00215744,2.62359,28.4168,24.7249,0.311151,0.0318764,0.155388,0.389701,0.0488678,0.0040802,0.0328787,0.0332138,7.900000000000001e-05,1.75e-05,0.00495865,7.17e-08,0.0472106,0.8816280000000001,1.96e-07,0.0508721,0.248087,0.000106126,0.035423199999999995,0.035423199999999995,1.83e-06,0,0.184157,0.0901136,0.0,0.391016,0.0,1.28e-06,0.053841699999999985,0.00435379,0.0425171,0.899166,2.8100000000000004e-09,1,1,0,1,-0.00665962,0.0409537,3.73e-05,-2.12e-05,-2.59e-05,-5.89e-06,0.000320116,-3.41e-12,1.21988,296,188.231,1.7787,0.715745,190.01,188.947,1.00615,0.515329,0.699162212505984,2,
-0.959128,743.6239999999997,1006.41,997.383,0.00534129,7.45581,0.999986,-7.8845800000000015,-7.2876699999999985,71859.9,7.886939999999999,0.247903,15.9018,-8.00912,-7.4122,-6.66e-16,9.71e-17,3944.65,0.00395292,1.20405,28.599,24.8522,0.5849810000000001,0.0603964,0.07987489999999997,0.213522,0.0267753,0.00228169,0.0351851,0.030953300000000007,8.25e-05,1.63e-05,0.00462408,7.58e-08,0.000347111,0.928779,2.08e-07,0.412229,0.499025,0.000752185,0.07125830000000001,0.07125830000000001,9.89e-07,0,0.00292527,0.00143142,0.0,0.011923,0.0,2.45e-06,0.05379,0.00405466,0.000312123,0.941724,2.74e-09,1,1,0,1,-0.00713974,0.0419382,5.13e-05,-4.95e-05,-4.26e-05,-5.84e-06,0.000327811,-8.869999999999999e-12,0.781928,371,65.9034,1.79872,0.688445,67.7022,66.5919,1.0007,0.960162,0.7087712089099251,43,
2.46818,743.6239999999997,640.616,600.0,0.315864,5.81687,0.948804,0.63652,2.29886,92573.3,1.3288799999999998,0.202274,12.2939,1.54432,3.20666,0.0,-1.94e-16,2851.9,0.00352943,26.2795,8.42348,6.91555,0.550642,0.0579279,0.111181,0.215289,0.0269969,0.0020775,0.123365,0.0441452,0.000384765,2.15e-05,0.00608471,3.15e-07,0.8259790000000001,0.0,1.05e-06,0.026573000000000003,0.0139896,5.79e-05,0.00199681,0.00199681,2.2e-06,0,0.46871,0.2293530000000001,0.0899702,0.0,0.13083499999999998,3.78e-07,0.132438,0.00533362,0.861943,0.0,1.84e-05,1,1,0,1,0.0116405,-0.0536211,-0.000405915,0.000633593,0.00034274800000000003,-1.44e-05,-0.000419131,1.65e-11,0.712688,478,66.1679,10.2147,17.2122,76.3826,83.3801,1.00311,-0.8885379999999999,0.606530659712633,1,
-0.80775,743.6,1004.34,990.523,0.029460400000000005,5.43911,0.999566,-7.98026,-7.070760000000001,97131.6,6.18282,0.173351,16.7924,-8.0843,-7.1748,0.0,3.89e-16,4152.55,0.0033603,1.61394,28.5336,23.5301,0.526541,0.0542906,0.0960489,0.250968,0.0314709,0.00266312,0.06937819999999999,0.0173014,0.000142915,9.12e-06,0.00258128,1.41e-07,0.010913,0.899666,3.97e-07,0.441553,0.1998,0.000803619,0.0285333,0.0285333,2.32e-06,0,0.0663842,0.0324836,0.0,0.23025,0.0,3.65e-06,0.0668961,0.00215834,0.00945584,0.921361,2.32e-08,1,1,0,1,-0.00716635,0.06364299999999999,7.75e-05,-4.370000000000001e-05,-3.91e-05,-5.87e-06,0.0004974669999999999,-7.349999999999999e-12,0.763388,296,65.9695,2.25671,0.705394,68.2262,66.6749,1.00498,0.8393280000000001,0.7027901065215469,23,
-0.037735000000000005,743.5989999999997,1006.59,995.355,0.00737199,7.29462,0.999973,-7.963719999999999,-7.22185,74430.4,1.00659,0.240606,15.9079,-7.959860000000001,-7.217989999999999,-1.73e-16,2.12e-16,3915.7,0.0038802,1.20048,28.6676,24.2926,0.578812,0.0597514,0.08154199999999999,0.217518,0.027276400000000003,0.00232448,0.0375324,0.0302601,8.71e-05,1.6e-05,0.00451906,8.050000000000001e-08,0.000672128,0.926901,2.21e-07,0.419436,0.479357,0.000764467,0.0684497,0.0684497,1.16e-06,0,0.00558842,0.00273457,0.0,0.023231400000000003,0.0,2.66e-06,0.0538516,0.00387261,0.00059347,0.941564,8.16e-09,1,1,0,1,-0.007210899999999998,0.052213,6.48e-05,-4.94e-05,-4.25e-05,-5.84e-06,0.000408125,-8.69e-12,0.781139,371,65.0921,1.92617,0.5577479999999999,67.0182,65.6498,1.00098,0.946197,0.756635233248518,20,
0.143469,743.5830000000003,1010.06,996.058,0.0477655,6.18176,0.998859,-8.19187,-7.26508,87868.0,1.91122,0.139068,18.1867,-8.0978,-7.171010000000001,8.329999999999998e-17,2.0800000000000003e-17,4451.33,0.00278696,2.12177,30.5,25.2357,0.447005,0.0459981,0.117923,0.30217,0.0378915,0.00318648,0.0503423,0.0209343,0.000107961,1.11e-05,0.00312631,1.04e-07,0.027223,0.8982459999999999,2.9e-07,0.182708,0.196957,0.000332676,0.0281245,0.0281245,2.16e-06,0,0.132732,0.0649494,0.0,0.394013,0.0,2.3e-06,0.0552914,0.00262308,0.023672400000000003,0.918301,2.31e-08,1,1,0,1,-0.00713704,0.06578450000000001,7.5e-05,-3.2899999999999987e-05,-3.26e-05,-5.7999999999999995e-06,0.000514206,-5.71e-12,0.931748,296,91.0755,2.33993,0.766554,93.4154,91.8421,1.00659,0.703583,0.681624063267884,12,
2.57003,743.545,590.268,573.93,0.31348200000000004,6.03118,0.949594,2.18776,2.81522,89381.5,0.650241,0.229774,10.7102,3.07567,3.70313,-2.2199999999999998e-15,2.08e-15,2494.9,0.00379473,35.9278,6.4451199999999975,5.9347400000000015,0.574818,0.060437,0.103764,0.200571,0.0251512,0.00193098,0.12679,0.053283800000000006,0.000413582,2.58e-05,0.00729118,3.3100000000000004e-07,0.812171,0.0,1.12e-06,0.020278,0.010966,4.4299999999999986e-05,0.00156521,0.00156521,1.57e-06,0,0.337574,0.165184,0.13306400000000002,0.0,0.121182,2.7600000000000004e-07,0.152309,0.00690491,0.840471,0.0,2.33e-07,1,1,0,1,0.0146475,-0.0473688,-0.000433009,0.0006146,0.000325417,-1.7e-05,-0.00037026,1.74e-11,0.50848,350,66.4251,9.4756,16.0284,75.9007,82.4535,1.00157,-0.941072,1.0,0,
0.445438,743.5139999999999,1006.37,996.87,0.0540278,6.59768,0.998539,-7.927039999999999,-7.2991100000000015,82961.8,0.355705,0.135776,18.4483,-7.78378,-7.15585,1.11e-16,-1.18e-16,4506.37,0.00256003,2.34055,29.4871,25.593000000000004,0.405748,0.0417037,0.12928299999999998,0.328745,0.041224,0.00345913,0.0436114,0.023528200000000003,9.61e-05,1.24e-05,0.00351429,9.12e-08,0.034431,0.894797,2.53e-07,0.121079,0.20343,0.000223416,0.0290474,0.0290474,2.05e-06,0,0.153899,0.07530650000000001,0.0,0.416828,0.0,1.88e-06,0.0544524,0.00307926,0.0309692,0.911385,3.429999999999999e-09,1,1,0,1,-0.0068602,0.043812,4.41e-05,-2.8300000000000014e-05,-3e-05,-5.84e-06,0.000342458,-4.969999999999999e-12,1.01909,296,113.989,1.7982200000000002,0.6452060000000001,115.788,114.635,1.00673,0.642081,0.724261329048048,4,
0.358933,743.5060000000003,1010.81,995.081,0.0494423,8.125630000000001,0.998777,-8.27727,-7.2363,67589.1,0.819034,0.170566,19.1953,-8.17774,-7.1367699999999985,-2.22e-16,2.88e-16,4700.35,0.00240605,2.17851,30.731,24.9305,0.373619,0.0383638,0.137712,0.34994899999999995,0.0438829,0.0036772,0.0294664,0.0365759,7.31e-05,1.93e-05,0.00546235,6.530000000000001e-08,0.0294336,0.898955,1.7699999999999996e-07,0.0741471,0.330303,0.000151972,0.0471606,0.0471606,1.62e-06,0,0.138465,0.0677546,0.0,0.341719,0.0,1.35e-06,0.050532,0.00450139,0.0252316,0.919619,4.12e-08,1,1,0,1,-0.00719138,0.07417339999999999,8.55e-05,-3.18e-05,-3.19e-05,-5.79e-06,0.000579778,-4.42e-12,1.08541,296,135.741,2.74633,1.11796,138.487,136.859,1.00486,0.5970270000000001,0.57179199433795,15,
-1.13524,743.4810000000001,1002.41,990.969,0.0122849,6.58403,0.999925,-7.83426,-7.08188,80614.0,8.61008,0.230068,16.0352,-7.99383,-7.24145,-2.22e-16,8.329999999999998e-17,3983.72,0.00374204,1.21976,27.5055,23.1843,0.566381,0.058452099999999986,0.08494360000000001,0.225527,0.0282807,0.00240501,0.0480737,0.025735400000000005,0.000106326,1.36e-05,0.00384049,1.01e-07,0.00192868,0.920291,2.81e-07,0.477933,0.384896,0.0008680280000000001,0.0549616,0.0549616,1.5e-06,0,0.0152661,0.00747006,0.0,0.0582496,0.0,3.16e-06,0.058225699999999984,0.00327453,0.00169544,0.936683,9.32e-09,1,1,0,1,-0.00713015,0.052361300000000006,6.51e-05,-4.9e-05,-4.23e-05,-5.89e-06,0.000409284,-8.32e-12,0.779777,371,64.0622,1.92524,0.556371,65.9875,64.6186,1.00179,0.91904,0.757156355982526,11,
-0.198049,743.3969999999997,1009.6,996.901,0.0773464,6.71657,0.997004,-8.17085,-7.3301,80679.8,6.15533,0.106066,20.2244,-8.097000000000001,-7.25625,1.94e-16,4.82e-16,4942.8,0.00205507,3.24813,31.3999,26.474,0.280837,0.0287318,0.164613,0.408264,0.0511955,0.00425626,0.0406821,0.0235726,9.04e-05,1.24e-05,0.0035210000000000007,8.54e-08,0.06822450000000001,0.8638870000000001,2.37e-07,0.0465484,0.152446,9.09e-05,0.021766,0.021766,2.12e-06,0,0.227169,0.111159,0.0,0.440682,0.0,1.35e-06,0.0507908,0.00300646,0.06020660000000001,0.8858889999999999,1.38e-08,1,1,0,1,-0.00671218,0.0592367,5.41e-05,-5.68e-06,-1.65e-05,-5.81e-06,0.000463025,-2.94e-12,1.28738,296,218.09,2.07846,0.598899,220.169,218.689,1.00852,0.477502,0.741226153385378,9,
1.88787,743.3889999999999,750.831,691.079,0.301453,6.9321699999999975,0.953481,-2.40948,0.432815,76794.2,4.97173,0.314915,19.6682,-1.75629,1.08601,1.78e-15,-1.9600000000000007e-15,4604.17,0.00491617,25.8699,12.4213,9.66499,0.647874,0.0680075,0.0813092,0.156088,0.0195732,0.00148614,0.0727699,0.050494,0.000217755,2.52e-05,0.007122,1.7899999999999995e-07,0.86935,0.0,5.629999999999999e-07,0.0310661,0.019931,6.879999999999999e-05,0.00284478,0.00284478,1.95e-06,0,0.433244,0.211996,8.27e-06,0.0,0.300821,2.58e-07,0.0942695,0.00602074,0.8993969999999999,2.17e-09,0.000107981,1,1,0,1,0.00623105,0.0418486,-0.000143892,0.00058674,0.000324399,-1.05e-05,0.00032711,1.85e-11,0.0,0,110.735,1.11038,0.337996,111.846,111.073,0.996967,-1.13624,5.16e-25,0,0.07065121306042997
0.056901699999999986,743.377,1001.9,981.921,0.0802696,7.12167,0.996773,-8.15327,-6.8457300000000005,76534.0,4.84726,0.113997,20.152,-8.043610000000001,-6.73607,-2.0099999999999999e-16,3.09e-16,4919.99,0.00192514,3.32,29.1232,22.4602,0.238145,0.0243107,0.176581,0.435616,0.054625400000000005,0.00453572,0.04205,0.0308387,9.74e-05,1.62e-05,0.00459585,9.02e-08,0.08257130000000001,0.8398180000000001,2.5e-07,0.0321058,0.167521,6.8e-05,0.0239179,0.0239179,2.07e-06,0,0.239348,0.117118,0.0,0.419768,0.0,1.21e-06,0.05308430000000002,0.00361649,0.0682533,0.8749309999999999,1.45e-07,1,1,0,1,-0.00675071,0.0911879,9.67e-05,-3.18e-06,-1.51e-05,-5.9e-06,0.000712773,-2.24e-12,1.37885,296,264.485,3.86065,2.30366,268.346,266.789,1.00804,0.425119,0.316057853960259,1,
-0.8632620000000001,743.327,1001.64,995.964,0.00498719,5.30512,0.999988,-7.62237,-7.24825,98808.7,5.23243,0.247367,15.515,-7.78246,-7.40833,-4.44e-16,-9.71e-17,3858.39,0.00402397,1.37416,27.6154,24.9454,0.590693,0.0609934,0.07838919999999999,0.209753,0.0263026,0.00224292,0.06914400000000001,0.0155984,0.000140741,8.23e-06,0.00232907,1.39e-07,0.000300133,0.912472,3.93e-07,0.732978,0.221364,0.00134087,0.0316129,0.0316129,1.63e-06,0,0.00223176,0.00109205,0.0,0.00916435,0.0,4.33e-06,0.0710785,0.00211587,0.000277632,0.926392,2.79e-10,1,1,0,1,-0.00694945,0.0259186,3.04e-05,-4.9700000000000015e-05,-4.28e-05,-5.9e-06,0.000202594,-8.980000000000001e-12,0.7832520000000001,371,66.7888,1.93221,1.39946,68.721,68.1882,1.00093,0.97353,0.496719399925597,7,
1.51321,743.316,757.2489999999997,654.7090000000002,0.23001,8.70394,0.973188,-3.20155,1.5748,62229.1,4.40269,0.265752,18.9726,-2.79457,1.98178,8.88e-16,-8.95e-16,4534.33,0.00431364,14.3288,8.55183,5.34129,0.604834,0.06354169999999999,0.0919176,0.185321,0.0232389,0.00179712,0.07877189999999999,0.137639,0.000280849,6.8e-05,0.0192474,2.07e-07,0.763938,0.0,6.55e-07,0.029163,0.0570207,7.45e-05,0.00813931,0.00813931,2.07e-06,0,0.455234,0.222755,0.0004856730000000001,0.227074,0.0,3.07e-07,0.140129,0.0139043,0.781863,7.57e-08,0.063764,1,1,0,1,0.000846612,0.06696970000000001,4.07e-05,0.000305976,0.000158757,-1.03e-05,0.000523471,1.7699999999999998e-11,0.0,0,105.482,1.96423,0.69368,107.446,106.175,0.999614,-1.0288,4.66e-24,3,
0.0206334,743.312,1002.38,989.452,0.0250924,6.5827899999999975,0.999685,-7.890439999999999,-7.04073,82329.3,1.55242,0.195322,16.5857,-7.852689999999999,-7.00298,-3.57e-16,5.03e-16,4073.25,0.00333707,1.4140700000000002,27.6817,22.947,0.5241560000000001,0.0540423,0.0964692,0.252775,0.0316976,0.00268665,0.0485194,0.025958099999999994,0.000107436,1.3699999999999998e-05,0.00387281,1.02e-07,0.00809039,0.913427,2.8300000000000003e-07,0.33992100000000003,0.332957,0.000618452,0.047542400000000005,0.047542400000000005,1.87e-06,0,0.0548987,0.026863,0.0,0.196892,0.0,2.8999999999999998e-06,0.0578601,0.00325237,0.00702767,0.931739,1.71e-08,1,1,0,1,-0.00713243,0.0591798,7.26e-05,-4.56e-05,-4.03e-05,-5.89e-06,0.00046258,-7.29e-12,0.7671439999999999,296,66.3443,2.10049,0.609599,68.4448,66.9539,1.0035,0.834507,0.737271182445456,9,
-0.221792,743.307,1011.24,993.734,0.00562383,5.26542,0.999984,-8.33358,-7.1756,100898.0,1.72233,0.240695,16.0542,-8.367460000000001,-7.20949,1.11e-16,-1.04e-16,3960.82,0.00400725,1.38287,30.596,24.3443,0.589333,0.0608512,0.0787635,0.21062600000000006,0.0264121,0.00225123,0.0717727,0.0157154,0.000146043,8.29e-06,0.00234572,1.45e-07,0.000388321,0.909616,4.08e-07,0.734574,0.216739,0.00134424,0.0309524,0.0309524,1.71e-06,0,0.00281982,0.0013798,0.0,0.0119795,0.0,4.43e-06,0.065364,0.0018993,0.00032832300000000005,0.932283,7.08e-08,1,1,0,1,-0.00750864,0.082912,0.000104916,-4.96e-05,-4.24e-05,-5.79e-06,0.000648084,-8.93e-12,0.783163,371,66.5563,3.31032,1.68108,69.8667,68.2374,1.00105,0.970372,0.4314774626784939,2,
-0.656521,743.2710000000003,1002.03,988.596,0.0306918,7.28865,0.999529,-7.8988,-7.016539999999999,73888.3,7.0853,0.192926,17.1782,-7.95262,-7.070360000000001,-2.22e-16,-9.02e-17,4235.89,0.0030782,1.5436,27.6325,22.7606,0.491515,0.0506375,0.105304,0.273947,0.0343525,0.00290264,0.0398686,0.0320584,9.3e-05,1.6899999999999994e-05,0.00478264,8.57e-08,0.0121698,0.910997,2.36e-07,0.219519,0.374117,0.000405543,0.05341669999999999,0.05341669999999999,1.67e-06,0,0.0752282,0.0368106,0.0,0.240161,0.0,2.15e-06,0.0556359,0.00399295,0.0105211,0.929728,2.07e-08,1,1,0,1,-0.0071107,0.0613913,7.46e-05,-4.33e-05,-3.9e-05,-5.89e-06,0.000479867,-6.5800000000000014e-12,0.835622,296,73.6956,2.17166,0.649875,75.8673,74.3455,1.00374,0.775827,0.7225725130128909,3,
0.00522691,743.25,1004.01,996.091,0.0163097,9.6515,0.999867,-7.7787,-7.25644,56711.6,1.5879299999999998,0.23037600000000005,16.6586,-7.76303,-7.240769999999999,-2.02e-16,2.13e-17,4097.26,0.00337213,1.54829,28.2841,24.8969,0.52857,0.0545038,0.0949987,0.250238,0.0313794,0.00266269,0.020934,0.051713,5.96e-05,2.730000000000001e-05,0.00772472,4.98e-08,0.00321747,0.916303,1.31e-07,0.14716500000000002,0.651192,0.00030145,0.0929721,0.0929721,7.709999999999998e-07,0,0.0211775,0.0103625,0.0,0.0762446,0.0,1.22e-06,0.060047,0.00685366,0.0029206,0.930031,1.4400000000000002e-09,1,1,0,1,-0.00704355,0.0364475,4.34e-05,-4.79e-05,-4.17e-05,-5.87e-06,0.000284893,-7.480000000000001e-12,0.756352,296,65.7226,1.79743,0.862677,67.5201,66.5853,1.00156,0.842454,0.6496389707604,3,
-0.267662,743.2289999999997,1004.5,987.396,0.0322448,7.59687,0.99948,-8.10312,-6.97934,71420.7,4.46601,0.192154,17.4775,-8.100760000000001,-6.97697,-5.55e-17,4.51e-17,4298.34,0.00298882,1.606,28.4194,22.4759,0.478942,0.0493267,0.108702,0.282112,0.035376300000000006,0.00298668,0.0371216,0.0352311,8.87e-05,1.86e-05,0.00525511,8.08e-08,0.0135507,0.90872,2.22e-07,0.18368,0.390612,0.00034377400000000003,0.0557705,0.0557705,1.6e-06,0,0.07979349999999999,0.0390444,0.0,0.2504,0.0,1.94e-06,0.053957000000000005,0.00422806,0.0113787,0.930316,6.769999999999999e-08,1,1,0,1,-0.00726595,0.0789529,9.74e-05,-4.26e-05,-3.84e-05,-5.86e-06,0.000617138,-6.31e-12,0.8619760000000001,296,77.7488,3.0312,1.39625,80.78,79.1451,1.0037200000000002,0.754521,0.497517274685693,28,
2.378,743.188,587.018,568.536,0.309738,6.16458,0.950822,2.22509,2.92963,87120.0,1.68963,0.239706,10.7713,3.05562,3.76016,8.88e-16,-9.99e-16,2508.59,0.00388831,36.7834,6.1948300000000005,5.63921,0.582155,0.06119790000000001,0.101385,0.19625,0.024609400000000003,0.00188802,0.12625,0.0581231,0.000417544,2.81e-05,0.00794115,3.32e-07,0.807215,0.0,1.13e-06,0.0196561,0.0111741,4.31e-05,0.00159481,0.00159481,1.49e-06,0,0.321407,0.15727,0.145503,0.0,0.122616,2.55e-07,0.154578,0.00746389,0.837634,0.0,4.5e-07,1,1,0,1,0.0144875,-0.051961400000000005,-0.000437504,0.000596474,0.000314239,-1.7199999999999998e-05,-0.00040615800000000016,1.7699999999999998e-11,0.470497,155,66.9831,10.2186,17.28,77.2017,84.2631,1.00107,-0.958582,1.0,0,
