Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.688627,611.722,697.378,655.7739999999999,0.24311,8.30419,0.969999,-3.12778,-1.27056,43734.4,6.2167,0.268067,16.1656,-2.87321,-1.01599,6.66e-16,-1.36e-15,3841.27,0.00442214,8.81507,6.9496600000000015,5.81265,0.6132890000000001,0.0644193,0.08982319999999999,0.179591,0.0225203,0.00173745,0.079663,0.11528499999999994,0.000274232,5.7e-05,0.016125399999999998,2.07e-07,0.788533,1.51e-05,6.57e-07,0.0385692,0.07159220000000001,0.00010643,0.00990405,0.00990405,3.88e-06,0,0.445292,0.215794,0.0,0.218675,0.0,4.17e-07,0.155128,0.0143429,0.820874,0.00925797,2.56e-05,1,1,0,1,0.000244484,0.0715177,2.43e-05,0.00033074300000000004,0.000169073,-1.22e-05,0.00055902,1.6899999999999998e-11,0.0,0,103.594,2.29285,0.982009,105.887,104.576,0.999274,-1.04883,0.0111089965382423,1,
0.741594,611.64,629.323,548.335,0.328139,5.53902,0.944629,-2.5718400000000003,0.574613,63751.8,6.45852,0.217338,12.2326,-2.09141,1.05505,2.22e-16,-7.36e-16,2793.29,0.00344662,12.9682,8.59195,5.63192,0.544146,0.0572549,0.113803,0.21852600000000005,0.0274027,0.00209842,0.149616,0.0455926,0.0004952590000000001,2.19e-05,0.0061914,3.98e-07,0.798061,0.0,1.37e-06,0.0408089,0.0218511,0.000100953,0.00302244,0.00302244,4.96e-06,0,0.5512060000000001,0.267119,4.53e-05,0.0,0.11582,5.93e-07,0.134049,0.00465782,0.858988,2.33e-07,0.00203956,1,1,0,1,0.00480899,0.0740105,3.2200000000000003e-05,0.000657093,0.000357765,-1.5e-05,0.000578506,1.61e-11,0.630024,739,66.6008,1.93113,0.578969,68.532,67.1798,1.00387,-0.8729389999999999,0.748649396886612,3,
-0.378544,611.577,1001.18,987.816,0.0238791,9.62071,0.999715,-10.8063,-9.92927,38285.1,5.28598,0.232413,22.365,-10.8312,-9.95422,3.33e-16,-1.91e-17,5509.02,0.00305221,1.28187,77.7244,69.5246,0.488291,0.0503019,0.105928,0.276382,0.0346578,0.00288329,0.00748571,0.0182709,2.14e-05,9.64e-06,0.00272577,1.78e-08,0.00240567,0.969074,4.71e-08,0.10645,0.664385,0.000361989,0.091928,0.091928,1.03e-06,0,0.0295206,0.0143058,0.0,0.092462,0.0,1.35e-06,0.0217331,0.00247119,0.00225817,0.973484,7.190000000000002e-09,1,1,0,1,-0.0106524,0.0908841,0.000125619,-5.24e-05,-4.44e-05,-5.9e-06,0.000710398,-6.16e-12,0.841147,296,73.97399999999998,4.21117,2.6013,78.1852,76.5753,1.0022,0.769981,0.27235470492841,1,
0.682623,611.516,710.573,655.806,0.247123,8.46231,0.968984,-3.75549,-1.2868,42807.9,6.56755,0.281051,17.2192,-3.50406,-1.03538,1.11e-16,-2.08e-16,4089.73,0.00485895,9.68731,7.8681199999999984,5.9782699999999975,0.639383,0.0671232,0.08231360000000001,0.163104,0.020452900000000003,0.00157179,0.07459249999999999,0.116405,0.000260183,5.76e-05,0.0162822,1.95e-07,0.792341,1.51e-05,6.17e-07,0.038667900000000005,0.0674847,0.000105812,0.00933527,0.00933527,3.62e-06,0,0.418234,0.202677,0.0,0.263432,0.0,3.69e-07,0.140738,0.013404499999999998,0.7968649999999999,0.0485512,0.000101674,1,1,0,1,-0.000549985,0.110699,0.00012534799999999998,0.000345656,0.00017930799999999998,-1.17e-05,0.000865283,1.7699999999999998e-11,0.0,0,105.677,6.84545,5.58774,112.522,111.264,0.998187,-1.12225,0.0111089965382423,1,
1.11396,611.4119999999998,621.891,513.5790000000002,0.302,6.92957,0.953308,-2.78065,1.2766,51783.1,4.44985,0.297392,13.4277,-2.36579,1.69146,4.44e-16,-6.66e-16,3137.22,0.00493572,14.1079,7.78177,3.93259,0.648935,0.0681173,0.0810067,0.155414,0.0194886,0.00148039,0.125449,0.0967474,0.000465705,4.59e-05,0.012997899999999998,3.46e-07,0.764253,0.0,1.24e-06,0.0408037,0.0309899,0.000103011,0.00428644,0.00428644,3.73e-06,0,0.428656,0.207726,0.00580317,0.0,0.2816,3.78e-07,0.122706,0.00795395,0.771738,1.91e-08,0.0973305,1,1,0,1,0.00238648,0.080985,0.000146565,0.000530511,0.000282647,-1.53e-05,0.000633022,1.96e-11,0.0,0,111.226,2.86268,1.51973,114.088,112.745,0.996889,-1.13942,1.6800000000000003e-25,0,1.002002001334
1.286,611.2040000000002,825.423,829.431,0.222382,9.37604,0.97496,-5.25893,-5.47775,39298.2,0.217704,0.273884,22.8754,-4.9821,-5.20091,-2.22e-16,4.3e-16,5495.27,0.00479585,8.1922,22.5928,22.6298,0.633792,0.0665421,0.0833498,0.167294,0.0209784,0.00162003,0.0204729999999999,0.0459929,6.55e-05,2.36e-05,0.00667845,5.14e-08,0.367267,0.559481,1.4599999999999998e-07,0.0364076,0.0980162,0.0001068529999999,0.013558,0.013558,3.46e-06,0,0.399837,0.193756,0.0,0.258227,0.0,3.68e-07,0.060702,0.00665704,0.36538,0.5671109999999999,0.0,1,1,0,1,-0.00210565,-0.024813400000000003,-0.000213719,0.000286592,0.000149708,-8.69e-06,-0.000193955,1.61e-11,0.0,0,104.086,6.11091,6.95938,110.196,111.045,0.998678,-1.1101,1.18e-24,1,
0.700317,611.0459999999998,702.74,655.77,0.210335,8.48453,0.977629,-3.30065,-1.19562,43176.0,4.64361,0.229967,14.9387,-3.07192,-0.966894,-5.549999999999998e-16,9.09e-16,3577.12,0.00320052,5.7389,5.75732,4.67411,0.500361,0.0526903,0.121252,0.252058,0.0316077,0.00247794,0.0949005,0.149659,0.000331654,7.4e-05,0.0209336,2.48e-07,0.73402,2.07e-05,7.85e-07,0.0335203,0.115408,0.000103579,0.0159632,0.0159632,4.59e-06,0,0.5101760000000001,0.247221,0.0,0.0775021,0.0,5.979999999999999e-07,0.190306,0.0182123,0.760677,0.0302856,5.91e-05,1,1,0,1,-0.00148267,0.0844091,9.78e-05,0.000223524,0.000106055,-1.2e-05,0.0006597860000000001,1.4199999999999994e-11,0.0,0,212.84,3.53006,2.16758,216.37,215.008,1.00242,-0.806967,0.0111089965382423,1,
0.702004,611.029,697.7769999999997,655.7769999999998,0.245765,8.398819999999999,0.96933,-3.16688,-1.29144,43107.2,6.26979,0.276165,16.4568,-2.91232,-1.03688,3.33e-16,-9.47e-16,3909.41,0.00469214,9.33516,7.1098399999999975,5.9205,0.630004,0.0661517,0.08502,0.169023,0.0211951,0.00163105,0.0764596,0.115779,0.000265283,5.720000000000002e-05,0.0161946,1.99e-07,0.791181,1.6100000000000002e-05,6.31e-07,0.0387052,0.0689933,0.000106253,0.00954274,0.00954274,3.73e-06,0,0.428156,0.207475,0.0,0.246956,0.0,3.88e-07,0.152337,0.0143493,0.8215469999999999,0.0113738,2.63e-05,1,1,0,1,0.00029983,0.0732645,2.58e-05,0.000340036,0.000174631,-1.22e-05,0.000572675,1.74e-11,0.0,0,103.692,2.41226,1.0915700000000002,106.105,104.784,0.998591,-1.0948,0.0111089965382423,1,
0.679257,611.0,730.9010000000003,655.809,0.240668,8.45323,0.970607,-4.71332,-1.27805,42882.5,6.26118,0.270311,17.8314,-4.466480000000002,-1.03121,-4.44e-16,8.01e-16,4242.64,0.00451044,8.75999,9.11872,5.73338,0.61866,0.0649758,0.08819260000000001,0.176296,0.0221071,0.00170522,0.0779462,0.121117,0.000271672,5.99e-05,0.0169413,2.03e-07,0.7835989999999999,1.6800000000000002e-05,6.440000000000001e-07,0.0384412,0.0745481,0.000106798,0.010311,0.010311,3.82e-06,0,0.437474,0.21199,0.0,0.227059,0.0,4.06e-07,0.125021,0.0118715,0.715283,0.146809,0.0007149239999999999,1,1,0,1,-0.00229335,0.181999,0.00031582,0.000323854,0.000168456,-1.11e-05,0.0014226,1.7e-11,0.0,0,103.165,24.4429,24.8707,127.608,128.035,0.999078,-1.06381,0.0111089965382423,1,
0.680071,610.877,727.195,655.808,0.249059,8.45257,0.968488,-4.5616400000000015,-1.3046,42736.3,6.64727,0.283808,18.0936,-4.30936,-1.05232,-2.22e-16,8.88e-16,4296.13,0.00494786,9.91585,9.25101,6.05204,0.644235,0.0676258,0.0809418,0.16000899999999998,0.0200648,0.00154081,0.0738535,0.114722,0.000257393,5.67e-05,0.0160468,1.93e-07,0.7950020000000001,1.6e-05,6.110000000000001e-07,0.0387633,0.0656895,0.000105705,0.00908537,0.00908537,3.59e-06,0,0.41363,0.200433,0.0,0.272231,0.0,3.62e-07,0.122579,0.0116406,0.742625,0.122395,0.000466129,1,1,0,1,-0.0016772000000000002,0.169457,0.000275108,0.00035335,0.000185593,-1.12e-05,0.00132456,1.7800000000000003e-11,0.0,0,107.273,20.4096,20.3749,127.682,127.647,0.997954,-1.1367,0.0111089965382423,1,
0.492858,610.803,716.2869999999997,678.2389999999998,0.223928,9.03241,0.974606,-3.4799300000000004,-1.72951,40166.7,7.524960000000001,0.266394,17.0436,-3.28046,-1.53005,3.89e-16,-8.6e-16,4069.2,0.00442616,7.67754,7.1925,5.6940800000000005,0.6117670000000001,0.06426,0.08975319999999999,0.181135,0.022714,0.00175744,0.07130589999999999,0.143216,0.000255575,7.120000000000001e-05,0.020142,1.88e-07,0.76479,0.000161635,5.82e-07,0.0372589,0.0971476,0.000108719,0.0134364,0.0134364,3.77e-06,0,0.431683,0.20918,0.0,0.0,0.211095,4.03e-07,0.160696,0.0168403,0.734835,0.0872161,1.55e-05,1,1,0,1,-0.000990946,0.07678610000000001,4.92e-05,0.000269958,0.000134409,-1.15e-05,0.000600201,1.6600000000000006e-11,0.0,0,104.095,2.78752,1.44116,106.882,105.536,0.999397,-1.04801,6.1799999999999994e-24,0,1.36820546276181
0.392921,610.788,1007.81,995.317,0.0689804,7.305789999999999,0.997618,-11.0411,-10.2152,50803.7,0.26823400000000003,0.173009,24.3396,-10.9297,-10.1038,-2.22e-16,2.64e-16,5957.89,0.0020976,1.76885,82.3763,74.378,0.293901,0.0300868,0.16050699999999998,0.400479,0.0502193,0.00412617,0.0122205,0.00991319,2.84e-05,5.23e-06,0.00148043,2.62e-08,0.0192179,0.95713,7.21e-08,0.05484580000000002,0.280044,0.00017575700000000002,0.0387406,0.0387406,2.92e-06,0,0.177786,0.08614930000000001,0.0,0.362008,0.0,1.87e-06,0.018757,0.00135347,0.018152,0.961696,4.84e-09,1,1,0,1,-0.010346,0.0861551,0.000104075,-2.14e-05,-2.58e-05,-5.83e-06,0.000673434,-2.8700000000000005e-12,1.25794,296,202.231,3.79892,2.14482,206.03,204.376,1.00706,0.493661,0.3421828622058829,42,
0.704401,610.633,705.779,655.7810000000002,0.2374300000000001,8.416789999999999,0.971405,-3.52107,-1.2753,43091.2,5.8517,0.26384,16.4154,-3.2724,-1.02663,0.0,-6.94e-17,3907.9,0.00430005,8.27479,7.12701,5.6097199999999985,0.6046100000000001,0.06351910000000001,0.0921877,0.185225,0.0232269,0.00179534,0.08035189999999999,0.122718,0.000279207,6.07e-05,0.0171651,2.09e-07,0.779358,1.7899999999999998e-05,6.64e-07,0.0382098,0.0782847,0.000107057,0.0108268,0.0108268,3.95e-06,0,0.449879,0.217993,0.0,0.204625,0.0,4.33e-07,0.15394000000000002,0.0145409,0.794199,0.0368829,6.73e-05,1,1,0,1,-0.000654697,0.0957581,9.74e-05,0.000311311,0.000158441,-1.19e-05,0.0007484960000000001,1.6600000000000006e-11,0.0,0,105.358,4.72935,3.38166,110.087,108.739,0.999614,-1.027,0.0111089965382423,1,
0.6943199999999999,610.5740000000002,698.1089999999997,655.765,0.216997,8.49745,0.976172,-3.11262,-1.22137,42951.7,5.00811,0.238588,15.0952,-2.88084,-0.989587,2.22e-16,-4.86e-16,3609.54,0.0034781999999999994,6.27741,5.8521300000000025,4.89586,0.532796,0.0560629,0.11224,0.231245,0.028997700000000005,0.00226495,0.090326,0.143315,0.000316015,7.09e-05,0.0200462,2.36e-07,0.745847,2.08e-05,7.47e-07,0.0352724,0.105611,0.000105756,0.0146063,0.0146063,4.43e-06,0,0.4951930000000001,0.239949,0.0,0.109163,0.0,5.49e-07,0.186036,0.0178535,0.779346,0.016280700000000002,3.33e-05,1,1,0,1,-0.000913942,0.072641,5.89e-05,0.00024377,0.000117586,-1.22e-05,0.0005678,1.49e-11,0.0,0,163.11700000000005,2.45878,1.1307200000000002,165.576,164.248,1.00171,-0.867751,0.0111089965382423,1,
0.70373,610.536,704.43,655.779,0.237309,8.41264,0.971434,-3.45984,-1.27675,43100.7,5.84499,0.263491,16.3404,-3.21126,-1.02817,-5.549999999999998e-16,1.04e-15,3890.04,0.00428859,8.248660000000001,7.04823,5.60487,0.6038100000000001,0.0634362,0.0924163,0.185732,0.023290400000000003,0.00180045,0.0805006,0.122702,0.000279627,6.07e-05,0.017163,2.1e-07,0.779226,1.8100000000000006e-05,6.65e-07,0.0382042,0.07844939999999999,0.000107085,0.0108493,0.0108493,3.96e-06,0,0.450613,0.218347,0.0,0.203355,0.0,4.34e-07,0.155317,0.0146608,0.797217,0.0323729,5.85e-05,1,1,0,1,-0.00056595,0.091832,8.7e-05,0.00031080400000000003,0.000158001,-1.19e-05,0.000717808,1.6600000000000006e-11,0.0,0,105.573,4.24503,2.88673,109.818,108.459,0.999643,-1.02496,0.0111089965382423,1,
0.0143516,610.471,1002.7,996.31,0.012947,8.86162,0.999916,-10.6489,-10.2272,41589.3,0.79719,0.241758,21.7919,-10.6386,-10.2168,-1.39e-17,-4.74e-17,5362.61,0.0035741,1.09109,78.8287,74.0902,0.550303,0.05677280000000001,0.0891832,0.236121,0.0296091,0.00247362,0.00834618,0.014652600000000003,2.2e-05,7.74e-06,0.00218876,1.91e-08,0.000681781,0.974095,5.11e-08,0.194103,0.660137,0.0005631119999999999,0.0913158,0.0913158,9.61e-07,0,0.0101365,0.00491169,0.0,0.0382477,0.0,1.82e-06,0.0202405,0.00207039,0.000657672,0.976983,1.77e-10,1,1,0,1,-0.0104967,0.0437502,5.9e-05,-5.4899999999999986e-05,-4.59e-05,-5.89e-06,0.000341975,-7.460000000000001e-12,0.71109,296,63.9096,1.94504,0.661482,65.8546,64.571,1.00138,0.885184,0.7183912082703922,29,
1.05221,610.382,574.847,737.5,0.188379,9.25702,0.982096,4.00675,-3.03518,39945.3,0.575519,0.228976,9.22663,4.2408199999999985,-2.80111,3.33e-16,-4.16e-16,2223.3,0.00301305,4.7809,2.81377,17.2691,0.47327,0.0498696,0.128105,0.270194,0.033881800000000004,0.0026843,0.0244507,0.05321519999999999,8.44e-05,2.68e-05,0.00758525,6.34e-08,0.235617,0.0771914,1.89e-07,0.0300522,0.164762,0.000105382,0.0227865,0.0227865,4.45e-06,0,0.489511,0.237192,0.0,0.0,0.0554092,6.51e-07,0.32826,0.0362861,0.634605,0.0,0.0,1,1,0,1,0.0114219,0.0539992,-2.92e-05,0.000160729,5.479999999999999e-05,-1.7899999999999998e-05,0.000422086,1.2900000000000002e-11,0.979531,221,87.2785,1.22629,0.451594,88.5048,87.7301,1.00245,-0.761731,0.3678794411714421,1,
0.217264,610.367,1004.19,995.517,0.0369518,9.43268,0.999317,-10.7823,-10.2103,39301.6,0.220757,0.219531,23.2397,-10.7357,-10.1637,-1.11e-16,1.21e-16,5708.63,0.00258882,1.40742,80.0358,74.0981,0.412066,0.0423626,0.126807,0.325595,0.040829,0.00338133,0.00735994,0.0165886,2.05e-05,8.76e-06,0.0024777,1.73e-08,0.00553909,0.967999,4.58e-08,0.0717553,0.58194,0.000269664,0.0804936,0.0804936,1.44e-06,0,0.0639762,0.0309995,0.0,0.170052,0.0,1.36e-06,0.020826,0.00231386,0.00530093,0.971508,8e-10,1,1,0,1,-0.010489,0.0594352,7.74e-05,-4.620000000000001e-05,-4.06e-05,-5.87e-06,0.000464577,-4.81e-12,1.00248,296,108.32,2.3069900000000003,0.7166710000000001,110.627,109.037,1.0032299999999998,0.650763,0.698838575329381,1,
-0.6115109999999999,610.3580000000002,1008.28,996.319,0.0128214,6.1708300000000005,0.999918,-11.021,-10.2297,57962.6,4.58754,0.236959,22.0526,-11.1102,-10.3189,0.0,5.55e-17,5449.33,0.00375088,0.929116,81.8677,74.1608,0.5672020000000001,0.0585377,0.0847638,0.224993,0.0282137,0.00235656,0.0171956,0.00709998,3.68e-05,3.75e-06,0.00106035,3.55e-08,0.000667999,0.973932,9.92e-08,0.508468,0.376272,0.00124009,0.0520539,0.0520539,1.9e-06,0,0.0116669,0.00565316,0.0,0.0443002,0.0,4.22e-06,0.0205938,0.000972064,0.000631934,0.97776,3.9200000000000005e-09,1,1,0,1,-0.0107839,0.0830655,0.000114398,-5.479999999999999e-05,-4.56e-05,-5.82e-06,0.000649284,-7.72e-12,0.780187,371,64.2441,3.60721,1.92438,67.8513,66.1684,1.002,0.920799,0.382055268081195,49,
0.155086,610.304,1005.64,995.822,0.0311901,5.2664,0.999513,-10.8677,-10.2193,68941.9,0.346741,0.191747,22.2156,-10.800999999999998,-10.1526,-5.55e-17,6.590000000000001e-17,5452.01,0.00334175,1.15351,80.9446,74.4273,0.524365,0.0540633,0.0967158,0.252335,0.0316423,0.00263326,0.0235134,0.0051514,4.78e-05,2.72e-06,0.000769158,4.7300000000000007e-08,0.00393276,0.96658,1.34e-07,0.462593,0.222235,0.00110906,0.0307455,0.0307455,3.04e-06,0,0.0555957,0.0269386,0.0,0.200571,0.0,4.9000000000000005e-06,0.0245691,0.0007142030000000001,0.00375132,0.970918,1.4800000000000005e-09,1,1,0,1,-0.0105914,0.06764450000000001,9.02e-05,-4.9e-05,-4.23e-05,-5.85e-06,0.000528745,-6.72e-12,0.768407,296,66.012,2.6576,0.983269,68.6696,66.9953,1.00544,0.835254,0.611625874240794,24,
-0.126064,610.2959999999998,1008.47,995.075,0.0508322,6.55475,0.998707,-11.0899,-10.2044,55637.0,3.0312,0.18152,23.4536,-11.0629,-10.1774,-3.33e-16,2.29e-16,5759.02,0.00264375,1.38612,82.5063,74.0364,0.4219,0.0433844,0.124798,0.318441,0.0399319,0.00330049,0.015248,0.00801552,3.35e-05,4.23e-06,0.00119691,3.19e-08,0.0104761,0.965022,8.86e-08,0.157762,0.287116,0.00041382,0.039716,0.039716,2.89e-06,0,0.122881,0.0595415,0.0,0.332309,0.0,2.77e-06,0.0195757,0.0010885,0.0098618,0.969433,6.85e-09,1,1,0,1,-0.0106085,0.0928696,0.000120588,-3.72e-05,-3.52e-05,-5.82e-06,0.000725918,-4.82e-12,0.984776,296,102.855,4.37836,2.79483,107.233,105.65,1.00646,0.665515,0.247235241711987,15,
-0.708426,610.196,1000.9,996.703,0.00447166,5.33067,0.99999,-10.5216,-10.2448,66015.6,4.3074900000000005,0.253023,21.2926,-10.6543,-10.3774,-3.33e-16,9.71e-17,5274.44,0.004037699999999999,1.01647,78.2252,74.6806,0.591847,0.0611141,0.0780846,0.209041,0.0262133,0.00219527,0.022891,0.00526385,4.66e-05,2.78e-06,0.000786065,4.61e-08,8.08e-05,0.970926,1.3e-07,0.6995779999999999,0.25597800000000004,0.00166527,0.0354143,0.0354143,1.8000000000000001e-06,0,0.00129606,0.000627994,0.0,0.00519486,0.0,5.06e-06,0.0249246,0.0007536089999999999,7.859999999999999e-05,0.974195,2.19e-11,1,1,0,1,-0.010412,0.0286407,3.8e-05,-5.600000000000001e-05,-4.66e-05,-5.91e-06,0.000223871,-8.31e-12,0.783334,371,67.3882,1.95847,1.16206,69.3467,68.5503,1.00083,0.976153,0.5593219681439849,9,
0.7008840000000001,610.168,703.919,655.7769999999998,0.228938,8.415189999999999,0.973441,-3.42021,-1.26074,43158.3,5.45908,0.251431,15.8823,-3.17769,-1.01823,-4.44e-16,5.860000000000003e-16,3788.04,0.00390112,7.29855,6.6427,5.30235,0.573615,0.060303,0.100905,0.205023,0.025709500000000003,0.00199653,0.08504160000000001,0.12978199999999998,0.000295464,6.42e-05,0.0181531,2.22e-07,0.766592,2e-05,7.03e-07,0.0372685,0.08884810000000001,0.000107055,0.0122864,0.0122864,4.2000000000000004e-06,0,0.473061,0.229216,0.0,0.159129,0.0,4.86e-07,0.164692,0.015553999999999997,0.785388,0.033911000000000004,5.86e-05,1,1,0,1,-0.000887346,0.0899268,9.19e-05,0.000282513,0.00014117,-1.2e-05,0.000702915,1.58e-11,0.0,0,120.948,4.06011,2.69978,125.008,123.647,1.00065,-0.953114,0.0111089965382423,1,
0.688384,610.11,693.212,655.7639999999999,0.239357,8.49848,0.970932,-2.95682,-1.29026,42556.4,6.11678,0.270006,16.0532,-2.71158,-1.04502,-4.44e-16,5.690000000000002e-16,3819.65,0.00450769,8.64201,6.64202,5.6872099999999985,0.618366,0.0649452,0.08824320000000001,0.176521,0.022135400000000003,0.00170756,0.0777385,0.123403,0.000272001,6.1e-05,0.017261000000000002,2.03e-07,0.781196,1.87e-05,6.429999999999999e-07,0.0383969,0.07628660000000001,0.000107118,0.010549,0.010549,3.83e-06,0,0.436579,0.211538,0.0,0.226472,0.0,4.08e-07,0.162701,0.0156237,0.816286,0.00498028,1.5399999999999998e-05,1,1,0,1,0.000323131,0.0614639,1.24e-06,0.000317164,0.000160588,-1.23e-05,0.000480434,1.7e-11,0.0,0,103.192,1.7126099999999995,0.484684,104.905,103.677,0.999096,-1.06324,0.0111089965382423,1,
-0.425818,610.104,588.915,788.695,0.051842,9.39281999999999,0.998655,4.94297,-4.13647,39000.4,7.146889999999999,0.209225,2.30833,4.92991,-4.14953,-2.22e-16,1.56e-17,565.367,0.00214709,1.60794,1.21762,29.8227,0.308304,0.031582099999999995,0.155571,0.392061,0.0491637,0.00427488,0.0147237,0.033569199999999993,4.9e-05,1.7100000000000002e-05,0.00483606,3.76e-08,0.012867600000000002,0.2202530000000001,1.09e-07,0.03913030000000002,0.505846,0.000182041,0.0699625,0.0699625,1.81e-06,0,0.110069,0.0533323,0.0,0.0,0.221024,1.21e-06,0.7888,0.0884441,0.12071400000000004,0.0,0.0,1,1,0,1,0.0092449,0.0705073,0.000164595,-7.06e-05,-7.950000000000001e-05,-1.7100000000000002e-05,0.000551123,-2.01e-12,1.22353,296,198.387,1.56397,0.36713,199.951,198.754,1.00417,0.511713,0.89537549634369,0,
0.705969,610.094,699.165,655.7769999999998,0.239829,8.39685,0.970815,-3.2316,-1.2922,43084.5,5.91662,0.266679,16.2052,-2.98088,-1.04148,0.0,1.32e-16,3855.34,0.00439008,8.51092,6.9116100000000005,5.69685,0.610883,0.06416960000000001,0.0904323,0.181206,0.0227229,0.00175446,0.07949880000000001,0.120268,0.000275782,5.95e-05,0.0168225,2.07e-07,0.783008,1.87e-05,6.57e-07,0.0384293,0.0756608,0.000107065,0.0104624,0.0104624,3.92e-06,0,0.445016,0.215625,0.0,0.214628,0.0,4.23e-07,0.157023,0.0147832,0.810074,0.0177103,3.21e-05,1,1,0,1,-9.5e-05,0.0773459,4.46e-05,0.000319134,0.00016239,-1.21e-05,0.000604577,1.68e-11,0.0,0,103.984,2.76013,1.41707,106.745,105.402,0.999377,-1.04299,0.0111089965382423,1,
-0.6224890000000001,610.057,1013.39,996.526,0.043434,7.83051,0.999056,-11.3708,-10.2527,46317.7,7.18956,0.204803,23.9061,-11.4185,-10.3004,0.0,4.16e-16,5885.65,0.00261889,1.30092,85.116,74.6853,0.417582,0.042935900000000006,0.125592,0.321689,0.0403391,0.00333505,0.0106059,0.0113527,2.56e-05,5.99e-06,0.00169578,2.32e-08,0.00761706,0.968692,6.33e-08,0.115378,0.434856,0.00034283,0.0601461,0.0601461,2.17e-06,0,0.0954714,0.046259,0.0,0.247159,0.0,2.04e-06,0.0181815,0.00151315,0.00708657,0.973178,2.11e-08,1,1,0,1,-0.010879,0.118542,0.00015832,-4.2100000000000014e-05,-3.79e-05,-5.76e-06,0.000926584,-4.8e-12,0.99214,296,105.104,7.1879,6.22484,112.292,111.329,1.0046,0.658946,0.0444931515235811,17,
-0.261574,610.006,1010.27,996.774,0.011420200000000002,5.74086,0.999935,-11.1454,-10.2516,62542.7,2.18093,0.236544,22.0645,-11.1803,-10.2865,2.78e-16,-3.82e-17,5440.21,0.00381985,0.954008,83.2184,74.6665,0.5734239999999999,0.059188,0.08309939999999999,0.220938,0.027705200000000003,0.00231552,0.0197417,0.00610618,4.120000000000001e-05,3.22e-06,0.000911932,4.02e-08,0.000527135,0.972666,1.13e-07,0.58846,0.31695500000000004,0.00141733,0.0438456,0.0438456,2.04e-06,0,0.00899788,0.00435975,0.0,0.035668,0.0,4.77e-06,0.0217139,0.000829298,0.000496272,0.976918,7.06e-09,1,1,0,1,-0.0108812,0.0942602,0.000130104,-5.5e-05,-4.56e-05,-5.7999999999999995e-06,0.0007367869999999999,-7.85e-12,0.781293,371,64.7399,4.5301300000000015,2.96367,69.27,67.7036,1.00192,0.934373,0.22722035624497,5,
0.108069,609.827,1005.21,987.418,0.0167829,9.21314,0.999859,-11.1194,-9.94985,40031.9,0.14988900000000002,0.238091,22.204,-11.0967,-9.92715,-5.55e-17,4.47e-17,5461.13,0.003384900000000001,1.15931,80.5481,69.9665,0.530043,0.054657500000000005,0.0946363,0.24929,0.031260500000000004,0.0026073,0.00810804,0.0166444,2.23e-05,8.78e-06,0.00248293,1.89e-08,0.00117932,0.971548,5.04e-08,0.153767,0.671381,0.000473856,0.0928541,0.0928541,9.759999999999998e-07,0,0.0159762,0.0077408,0.0,0.057213199999999985,0.0,1.62e-06,0.0203528,0.00219561,0.00109001,0.976312,2.92e-08,1,1,0,1,-0.0109462,0.122788,0.000171815,-5.460000000000001e-05,-4.54e-05,-5.86e-06,0.000959779,-6.99e-12,0.75349,296,65.2941,7.7568899999999985,6.94849,73.051,72.2426,1.00168,0.8452360000000001,0.0309852188344443,5,
-0.17041099999999998,609.719,1002.35,993.902,0.0453741,6.68612,0.99897,-10.7307,-10.1744,54407.6,3.17517,0.19023,22.901,-10.716,-10.1597,-1.39e-16,3.56e-16,5627.34,0.00275564,1.28419,79.3549,73.5627,0.441934,0.0454704,0.119163,0.30567300000000003,0.038330800000000005,0.0031737,0.0147328,0.00838524,3.27e-05,4.43e-06,0.00125191,3.09e-08,0.00836973,0.96722,8.59e-08,0.17844300000000002,0.321745,0.000468391,0.0444994,0.0444994,2.72e-06,0,0.10536,0.051048800000000005,0.0,0.298144,0.0,2.84e-06,0.0200067,0.00117039,0.00801515,0.970766,7.09e-10,1,1,0,1,-0.010403399999999998,0.05764540000000001,7.28e-05,-4.13e-05,-3.78e-05,-5.89e-06,0.000450587,-5.16e-12,0.941796,296,92.3501,2.24111,0.6782739999999999,94.5912,93.0284,1.00576,0.6955939999999999,0.712384845679653,45,
