Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.267008,724.248,1008.0,983.75,0.0142044,6.01924,0.999899,-8.9064,-7.31272,84538.4,2.60987,0.220886,17.202,-8.93165,-7.3379699999999985,1.11e-16,2.2599999999999997e-16,4240.3,0.00371908,1.22802,35.3089,26.4741,0.564166,0.0582205,0.0855947,0.226908,0.0284539,0.00241251,0.050026199999999986,0.0187217,0.000107263,9.86e-06,0.00279052,1.03e-07,0.00220656,0.92613,2.91e-07,0.540004,0.312844,0.00101576,0.044489,0.044489,1.84e-06,0,0.0186669,0.00912417,0.0,0.07356230000000001,0.0,3.81e-06,0.0487671,0.00214388,0.00179679,0.947194,3.18e-07,1,1,0,1,-0.00815691,0.121541,0.000158242,-4.98e-05,-4.25e-05,-5.82e-06,0.000950028,-8.15e-12,0.779924,371,63.9629,7.2176300000000015,6.35446,71.1805,70.3174,1.00226,0.914399,0.0417010070745572,2,
-0.430864,724.2239999999997,1004.16,997.401,0.00513947,9.08599,0.999987,-8.204419999999999,-7.75793,56749.2,4.60831,0.24935900000000005,16.6511,-8.24762,-7.80112,5.549999999999998e-16,-7.11e-17,4109.84,0.00391672,1.33112,33.9613,30.6075,0.582002,0.0600851,0.0806472,0.215496,0.0270228,0.00229744,0.0192375,0.037322,5.18e-05,1.97e-05,0.00557603,4.45e-08,0.00026096,0.937517,1.18e-07,0.237619,0.655456,0.000476467,0.0931984,0.0931984,6.34e-07,0,0.00225428,0.00110186,0.0,0.00930443,0.0,1.49e-06,0.0477701,0.00505944,0.00024165,0.946814,5.44e-10,1,1,0,1,-0.00753932,0.033406599999999995,4.08e-05,-5.04e-05,-4.320000000000001e-05,-5.87e-06,0.000261124,-8.75e-12,0.781192,371,65.5384,1.83218,0.982341,67.3706,66.5207,1.00055,0.95329,0.611909734496928,15,
-0.0471501,724.212,1004.45,989.499,0.0588887,7.17702,0.998265,-8.51183,-7.52814,71970.5,4.10346,0.14848699999999998,19.7363,-8.44842,-7.46473,-1.18e-16,1.68e-16,4834.74,0.0023379,2.32585,34.8811,28.9289,0.357629,0.0367015,0.142533,0.359782,0.0451159,0.00376563,0.0323788,0.0244753,7.48e-05,1.29e-05,0.00365183,6.929999999999999e-08,0.0353514,0.904045,1.91e-07,0.07946569999999999,0.236831,0.000160829,0.0336745,0.0336745,2.03e-06,0,0.169373,0.0827875,0.0,0.397491,0.0,1.59e-06,0.044334500000000006,0.00307445,0.030917400000000005,0.921577,2.81e-08,1,1,0,1,-0.00745957,0.073753,8.36e-05,-2.55e-05,-2.8300000000000014e-05,-5.87e-06,0.0005764930000000001,-4.08e-12,1.12104,296,147.80700000000004,2.74344,1.11059,150.55100000000004,148.918,1.00647,0.575619,0.573902934856246,28,
1.0511,724.181,596.132,669.86,0.230373,7.274189999999999,0.973102,3.88296,0.803687,70476.2,6.33263,0.178467,9.03323,4.29387,1.21459,-6.66e-16,1.28e-15,2125.49,0.00275938,14.0092,3.99109,5.64898,0.43932,0.0463384,0.139514,0.289653,0.036322,0.00288757,0.109339,0.0926668,0.000342688,4.6e-05,0.0130053,2.75e-07,0.782619,0.0,8.709999999999998e-07,0.0191374,0.040263400000000005,5.02e-05,0.00572357,0.00572357,2.27e-06,0,0.430286,0.210318,1.94e-05,0.0,0.0295913,4.1e-07,0.224858,0.0163816,0.758247,0.0,0.0,1,1,0,1,0.012923400000000002,0.120686,9.67e-05,0.00029649900000000004,0.000138767,-1.67e-05,0.000943349,1.35e-11,1.04556,221,102.198,4.62057,3.73632,106.819,105.935,1.0047700000000002,-0.702678,1.0,0,
0.160749,724.122,1005.89,996.233,0.063813,7.6334300000000015,0.997962,-8.39356,-7.75592,67989.3,3.0517,0.150679,20.3582,-8.30091,-7.66326,-2.78e-17,-2.06e-16,4982.12,0.00214486,2.49567,35.569,31.2294,0.307604,0.0315083,0.156434,0.391924,0.0491465,0.00409112,0.0266834,0.0257946,6.35e-05,1.36e-05,0.00385279,5.79e-08,0.0392842,0.904297,1.59e-07,0.0515531,0.249587,0.000113326,0.0354866,0.0354866,1.96e-06,0,0.185278,0.0905613,0.0,0.387195,0.0,1.35e-06,0.0431629,0.00341551,0.035761699999999993,0.917563,3.08e-09,1,1,0,1,-0.00725611,0.0475544,4.61e-05,-2.07e-05,-2.55e-05,-5.85e-06,0.000371711,-3.33e-12,1.22769,296,191.109,1.85101,0.58629,192.96,191.696,1.00632,0.510849,0.7459139753289991,3,
0.418367,724.1160000000001,1007.38,987.587,0.0589609,9.02695,0.99826,-8.77078,-7.46813,57867.6,0.866657,0.1766,20.8274,-8.668460000000001,-7.3658100000000015,4.44e-16,-4.42e-16,5100.1,0.00202443,2.41335,36.0503,28.5037,0.271647,0.0277813,0.166051,0.415488,0.0521014,0.00433326,0.0207352,0.0392275,5.600000000000001e-05,2.07e-05,0.00585185,4.8e-08,0.035747900000000006,0.8983450000000001,1.28e-07,0.0317252,0.359849,9.26e-05,0.05116230000000002,0.05116230000000002,1.6e-06,0,0.16356500000000002,0.079948,0.0,0.313335,0.0,1.03e-06,0.044949800000000005,0.00471959,0.0302628,0.91996,1.11e-07,1,1,0,1,-0.0076722,0.0988913,0.000117116,-2.55e-05,-2.82e-05,-5.83e-06,0.0007729869999999999,-2.78e-12,1.30322,296,226.91,4.62483,3.16433,231.535,230.075,1.00479,0.466024,0.205529644494906,9,
-0.220758,724.079,1005.27,994.276,0.0344436,7.081460000000001,0.999407,-8.39364,-7.6684800000000015,72588.2,3.86679,0.186298,18.3248,-8.38384,-7.65868,-1.39e-16,2.5299999999999997e-16,4504.95,0.00299318,1.5621,34.5679,29.8409,0.479476,0.0493821,0.108655,0.281659,0.0353196,0.00297335,0.0323882,0.0231943,7.4e-05,1.22e-05,0.00346322,6.900000000000001e-08,0.0119035,0.928955,1.9e-07,0.209298,0.34173200000000004,0.000402455,0.0485904,0.0485904,1.86e-06,0,0.0862221,0.042143900000000005,0.0,0.2713,0.0,2.27e-06,0.0449444,0.00302269,0.0106999,0.941236,6.07e-09,1,1,0,1,-0.00758231,0.0544457,6.500000000000001e-05,-4.2e-05,-3.81e-05,-5.86e-06,0.000425577,-6.29e-12,0.8613540000000001,296,77.4571,1.99433,0.5700390000000001,79.4515,78.0272,1.00427,0.7554960000000001,0.751999590184399,11,
0.33921100000000004,724.07,1009.88,997.76,0.0495613,9.15773,0.998771,-8.59648,-7.793830000000002,56985.8,0.8921959999999999,0.187023,20.3436,-8.5131,-7.71045,1.67e-16,-1.47e-16,4986.44,0.00224267,2.15917,36.6691,31.4469,0.334356,0.0342856,0.148395,0.37544,0.0470795,0.00392913,0.018438,0.0369128,5e-05,1.95e-05,0.00551521,4.28e-08,0.0236464,0.915403,1.14e-07,0.0471001,0.413422,0.000123485,0.0587791,0.0587791,1.44e-06,0,0.12915,0.06312609999999999,0.0,0.287928,0.0,1.08e-06,0.044717,0.00478722,0.0211861,0.929202,9.33e-09,1,1,0,1,-0.00757551,0.060901,6.890000000000001e-05,-3.24e-05,-3.2299999999999986e-05,-5.7999999999999995e-06,0.000476035,-3.79e-12,1.16831,296,166.601,2.18242,0.654229,168.783,167.255,1.00418,0.544902,0.721001183664644,33,
1.65735,724.0419999999997,746.743,720.317,0.221343,9.27079,0.975196,-1.60123,-0.322272,55686.6,1.7137,0.274062,18.8068,-1.22273,0.0562328,-4.44e-16,4.86e-16,4515.17,0.00459592,13.0373,7.28178,6.6425899999999976,0.622161,0.065337,0.0866881999999999,0.174656,0.0219016,0.00169115,0.061845400000000016,0.136036,0.000217328,6.829999999999999e-05,0.0193178,1.62e-07,0.782461,0.0,4.86e-07,0.0297231,0.0694678,7.950000000000001e-05,0.00987483,0.00987483,2.1000000000000002e-06,0,0.426566,0.208498,0.0,0.255726,0.0,2.94e-07,0.168748,0.0182686,0.8125600000000001,1.04e-06,2.35e-06,1,1,0,1,0.00288796,0.0131371,-0.000123682,0.000281607,0.000142857,-1.06e-05,0.000102686,1.75e-11,0.0,0,103.23,2.21562,2.03293,105.445,105.263,0.999071,-1.07683,1.27e-23,1,
0.316077,724.03,1004.4,989.874,0.0578028,9.09271,0.998328,-8.49944,-7.54363,57365.9,1.72483,0.178581,20.5887,-8.41036,-7.45455,-1.11e-16,8.329999999999998e-17,5043.43,0.00204169,2.38325,35.0288,29.2016,0.27710300000000004,0.0283467,0.16448800000000002,0.412032,0.051667999999999985,0.00429949,0.019991400000000003,0.0389261,5.42e-05,2.05e-05,0.00580896,4.64e-08,0.033781900000000004,0.901401,1.24e-07,0.0325766,0.369605,9.51e-05,0.0525484,0.0525484,1.57e-06,0,0.159128,0.077779,0.0,0.307936,0.0,1.02e-06,0.0463474,0.00491369,0.0296573,0.91897,2.42e-08,1,1,0,1,-0.00746258,0.0716725,8.120000000000001e-05,-2.64e-05,-2.89e-05,-5.87e-06,0.00056023,-2.8700000000000005e-12,1.29138,296,221.236,2.63416,1.00966,223.871,222.246,1.00469,0.472744,0.6036081800960129,14,
0.07303580000000001,724.0219999999997,1000.95,980.264,0.0264036,6.25775,0.999651,-8.56136,-7.20936,82084.2,1.14421,0.191959,17.3366,-8.51308,-7.16107,1.67e-16,-2.1099999999999998e-16,4255.69,0.00333694,1.39001,33.0848,25.6012,0.524075,0.0540337,0.0965489,0.252768,0.0316966,0.00267931,0.0477042,0.0208612,0.000104149,1.1e-05,0.00310783,9.95e-08,0.00779632,0.920406,2.79e-07,0.367385,0.299618,0.000692546,0.0426044,0.0426044,2.07e-06,0,0.0569262,0.0278245,0.0,0.204671,0.0,3.23e-06,0.0500435,0.00245561,0.00648133,0.940917,1.5199999999999998e-07,1,1,0,1,-0.00786586,0.101169,0.000130599,-4.64e-05,-4.08e-05,-5.91e-06,0.000790792,-7.17e-12,0.767637,296,66.3079,4.863569999999998,3.4428,71.1715,69.7507,1.00387,0.8344239999999999,0.17881563070737802,17,
-0.534198,724.012,1004.02,993.367,0.0243975,8.74806,0.999702,-8.33722,-7.635289999999999,58853.0,6.76433,0.216825,18.0403,-8.3754,-7.67346,0.0,-1.35e-16,4446.71,0.00312203,1.48056,34.0906,29.4996,0.497671,0.0512799,0.103439,0.270195,0.033882,0.00285847,0.021450200000000003,0.0357742,5.62e-05,1.89e-05,0.00534139,4.89e-08,0.00602409,0.931321,1.31e-07,0.156708,0.548269,0.000324478,0.0779529,0.0779529,1.14e-06,0,0.0456301,0.0223032,0.0,0.14832,0.0,1.53e-06,0.046535,0.00467163,0.00542244,0.94326,5.26e-09,1,1,0,1,-0.00760974,0.0525935,6.459999999999997e-05,-4.650000000000001e-05,-4.08e-05,-5.87e-06,0.000411098,-6.7e-12,0.821672,296,71.829,1.95367,0.564567,73.7826,72.3935,1.00249,0.786272,0.754059878251996,16,
0.35835900000000004,724.012,1002.47,987.805,0.0397483,5.27208,0.99921,-8.4247,-7.4618,97338.5,0.00249483,0.140078,17.7151,-8.28864,-7.32573,1.67e-16,-1.18e-16,4328.37,0.00313962,1.87195,34.1379,28.3889,0.49915,0.0514322,0.103735,0.268417,0.0336589,0.00283614,0.0610477,0.0134422,0.000124875,7.09e-06,0.00200458,1.23e-07,0.0163235,0.907044,3.49e-07,0.344199,0.158808,0.000648039,0.0225832,0.0225832,2.55e-06,0,0.0957918,0.0468213,0.0,0.330996,0.0,3.46e-06,0.0579996,0.00169175,0.014303299999999996,0.925895,2.61e-08,1,1,0,1,-0.00761019,0.0719947,8.78e-05,-3.950000000000001e-05,-3.67e-05,-5.89e-06,0.000562749,-6.66e-12,0.822217,296,71.5647,2.66136,1.0320200000000002,74.226,72.5967,1.00675,0.789654,0.596897423670276,8,
-0.0112558,723.925,1001.95,990.16,0.025556400000000003,8.89148,0.999673,-8.30772,-7.53297,58322.9,2.24562,0.2151,17.9621,-8.2846,-7.50984,-2.1899999999999998e-16,8.72e-17,4415.4,0.00306299,1.5263,33.4593,28.5671,0.4896680000000001,0.0504454,0.105604,0.275387,0.034533,0.00291321,0.0213766,0.0380585,5.69e-05,2.01e-05,0.005679699999999999,4.91e-08,0.0067565,0.928037,1.32e-07,0.141988,0.549427,0.000298921,0.0781157,0.0781157,1.14e-06,0,0.048548699999999986,0.0237296,0.0,0.157399,0.0,1.47e-06,0.0477433,0.004907,0.00602295,0.941213,8.9e-09,1,1,0,1,-0.00760392,0.0578066,7.170000000000001e-05,-4.620000000000001e-05,-4.07e-05,-5.89e-06,0.000451847,-6.519999999999999e-12,0.838471,296,74.1266,2.0855200000000003,0.602201,76.2121,74.7288,1.00255,0.772439,0.740003398667907,29,
-1.03745,723.8660000000001,1004.42,987.469,0.00172947,6.63168,0.999999,-8.554839999999999,-7.44112,75844.4,7.39216,0.25735,16.5059,-8.71268,-7.598960000000001,-2.22e-16,-2.78e-17,4102.48,0.004104,1.1718,34.0499,27.5244,0.597075,0.061661,0.0766294,0.205667,0.0257902,0.0021943,0.0397814,0.0219264,8.85e-05,1.16e-05,0.00327032,8.369999999999999e-08,3.18e-05,0.934881,2.33e-07,0.544421,0.396211,0.00102557,0.0563382,0.0563382,1.1e-06,0,0.000289522,0.000141512,0.0,0.00120747,0.0,3.13e-06,0.0469292,0.00268896,2.730000000000001e-05,0.950256,5.4e-08,1,1,0,1,-0.00788449,0.08395939999999999,0.000108816,-5.11e-05,-4.35e-05,-5.87e-06,0.000656271,-9.06e-12,0.783546,371,68.1645,3.41571,1.78513,71.5802,69.9496,1.00026,0.988529,0.409603770490555,3,
-0.216931,723.8389999999997,1005.63,990.395,0.035262699999999994,8.60551,0.999378,-8.550880000000001,-7.5476,60065.3,4.6688,0.199739,18.8662,-8.54163,-7.53835,0.0,4.96e-16,4638.15,0.00275572,1.70013,34.8563,28.7851,0.442326,0.045512300000000006,0.118595,0.305913,0.0383609,0.00322287,0.0226532,0.0353875,5.88e-05,1.87e-05,0.0052812,5.14e-08,0.0127755,0.923811,1.3800000000000002e-07,0.110438,0.462844,0.000235923,0.0658041,0.0658041,1.38e-06,0,0.08294839999999999,0.0405433,0.0,0.23677,0.0,1.44e-06,0.0452195,0.00442842,0.0111346,0.939111,3.09e-08,1,1,0,1,-0.00772658,0.0757163,9.34e-05,-4.18e-05,-3.8e-05,-5.85e-06,0.000591839,-5.58e-12,0.938755,296,92.9645,2.87351,1.23041,95.8381,94.195,1.00348,0.695924,0.540530075285219,19,
-0.5094479999999999,723.7710000000003,1006.24,995.87,0.021306,7.87869,0.999773,-8.406989999999999,-7.722010000000001,65082.6,5.7252300000000025,0.217274,17.8178,-8.44968,-7.764689999999999,0.0,-1.11e-16,4393.91,0.0033244,1.3287,34.802,30.2419,0.522894,0.0539111,0.0966584,0.253783,0.0318239,0.00268906,0.0258571,0.0283667,6.28e-05,1.5e-05,0.00423681,5.67e-08,0.00451708,0.936933,1.55e-07,0.24087,0.495368,0.000470365,0.0704299,0.0704299,1.35e-06,0,0.0387352,0.0189328,0.0,0.134745,0.0,2.07e-06,0.0441942,0.00372,0.00407897,0.947907,4.51e-09,1,1,0,1,-0.00766308,0.0516573,6.36e-05,-4.73e-05,-4.13e-05,-5.84e-06,0.000403781,-7.2400000000000015e-12,0.768961,296,66.4701,1.93703,0.5654640000000001,68.4072,67.0356,1.00248,0.83191,0.753721758225684,80,
-0.722059,723.745,1018.67,998.761,0.056486,5.7881800000000005,0.998403,-9.16569,-7.84068,87149.6,7.244860000000001,0.122839,19.9902,-9.21009,-7.88508,3.33e-16,6.25e-16,4914.96,0.0026666,2.31151,40.1959,32.1435,0.425743,0.0437837,0.124082,0.315521,0.0395657,0.00330616,0.045196,0.014443200000000003,9.44e-05,7.63e-06,0.0021577,9.21e-08,0.0301452,0.907949,2.58e-07,0.167107,0.15542,0.000315735,0.0220984,0.0220984,2.42e-06,0,0.15648199999999998,0.0764846,0.0,0.421946,0.0,2.34e-06,0.0449311,0.00175984,0.0257965,0.927424,1.03e-07,1,1,0,1,-0.00792124,0.10351,0.000121904,-2.68e-05,-2.87e-05,-5.700000000000001e-06,0.0008090860000000001,-5.269999999999999e-12,0.978163,296,101.836,5.10264,3.72845,106.939,105.564,1.00816,0.671453,0.155016300976855,7,
1.6951,723.7,734.3889999999999,729.809,0.303528,6.9077800000000025,0.952823,-1.13983,-0.918595,72860.8,5.45555,0.315706,18.8725,-0.530779,-0.309548,0.0,3.19e-16,4411.33,0.00496279,24.22300000000001,11.7582,11.5375,0.6504770000000001,0.06827710000000001,0.0805897,0.154409,0.0193626,0.00146914,0.0650139,0.043971,0.000186528,2.21e-05,0.00625624,1.57e-07,0.884532,3.57e-10,4.82e-07,0.0324904,0.0206563,7.31e-05,0.00293574,0.00293574,2.12e-06,0,0.4310850000000001,0.21070300000000008,0.0,0.0,0.302035,2.6e-07,0.0974426,0.00617732,0.8961680000000001,1.4e-08,2.24e-10,1,1,0,1,0.00819165,-0.0128487,-0.00032971300000000003,0.000597079,0.000328596,-1.1e-05,-0.000100432,1.81e-11,0.0,0,112.141,5.08673,6.16576,117.228,118.307,0.996763,-1.14388,3.5000000000000004e-26,0,5.590115785935531
-0.08885470000000001,723.697,1002.36,987.204,0.0151518,8.623660000000001,0.999885,-8.43333,-7.43841,59944.5,2.11678,0.230526,17.2075,-8.42885,-7.43393,-1.8000000000000002e-16,-2.3e-17,4234.89,0.00349772,1.32769,33.5168,27.5848,0.542319,0.055939,0.0913386,0.241262,0.0302538,0.00256305,0.0234683,0.036981900000000005,6.11e-05,1.95e-05,0.00551644,5.33e-08,0.00243641,0.931502,1.44e-07,0.219622,0.592897,0.000439895,0.0842935,0.0842935,9.99e-07,0,0.0195983,0.00957912,0.0,0.073036,0.0,1.73e-06,0.0469265,0.00460982,0.00211618,0.946237,3.13e-08,1,1,0,1,-0.00776965,0.0745724,9.57e-05,-4.95e-05,-4.26e-05,-5.89e-06,0.000582897,-7.67e-12,0.727813,296,64.3134,2.81185,1.1700700000000002,67.1253,65.4835,1.00164,0.8692209999999999,0.5570863634482339,8,
1.09717,723.6419999999997,594.489,621.684,0.245277,7.53517,0.969453,2.84956,1.7584400000000002,67606.7,7.09191,0.226017,10.4868,3.26695,2.17583,-4.44e-16,1.1199999999999999e-15,2469.8,0.00351892,16.9221,4.36125,5.02453,0.54013,0.0568275,0.11115,0.225433,0.028268900000000007,0.00220902,0.105431,0.105013,0.000354966,5.15e-05,0.0145612,2.73e-07,0.774537,0.0,8.93e-07,0.0230639,0.0355489,5.7399999999999986e-05,0.00505268,0.00505268,2.06e-06,0,0.402851,0.196902,0.0110336,0.0,0.0993004,3.19e-07,0.204304,0.016041899999999998,0.779179,0.0,0.0,1,1,0,1,0.011851,0.0352915,-0.000126323,0.000342282,0.000165075,-1.6800000000000002e-05,0.000275857,1.61e-11,0.560387,481,67.2768,1.47876,1.40003,68.7556,68.6768,1.002,-0.878748,1.0,0,
-0.215327,723.6260000000003,1016.24,994.953,0.0277485,7.3465,0.999615,-9.11021,-7.697999999999999,69947.1,3.5516,0.201242,18.7463,-9.10784,-7.69563,0.0,1.6299999999999999e-16,4611.85,0.00316379,1.41401,38.4494,30.0693,0.502967,0.0518318,0.102159,0.26658200000000004,0.0334289,0.00281711,0.029883799999999995,0.0247871,6.96e-05,1.31e-05,0.00370151,6.42e-08,0.00768345,0.933851,1.7699999999999996e-07,0.238112,0.405388,0.000459377,0.0576357,0.0576357,1.67e-06,0,0.0616995,0.0301569,0.0,0.20618000000000009,0.0,2.3e-06,0.0404663,0.00295669,0.0064595,0.950029,1.51e-07,1,1,0,1,-0.00817083,0.109904,0.000138837,-4.49e-05,-3.94e-05,-5.73e-06,0.0008590710000000001,-6.78e-12,0.8113670000000001,296,70.4592,5.8128,4.5887699999999985,76.27199999999998,75.0479,1.00339,0.7957609999999999,0.10082338058431,21,
-0.205575,723.591,612.814,702.375,0.0649809,7.30739,0.997887,4.3495300000000015,0.463654,70429.6,5.71867,0.14390899999999998,-0.671077,4.39663,0.5107520000000001,-8.329999999999998e-17,-2.64e-16,179.743,0.00218037,4.33371,1.26,1.96639,0.317094,0.032492900000000005,0.153821,0.385483,0.0483388,0.00430924,0.327473,0.279548,0.000993989,0.00013975,0.0395331,8.09e-07,0.209548,0.0,2.52e-06,0.0339228,0.131752,7.15e-05,0.018730700000000003,0.018730700000000003,1.21e-06,0,0.110383,0.053951699999999984,5.25e-07,0.0,0.2331010000000001,8.620000000000002e-07,0.734557,0.0538294,0.209941,0.0,0.0,1,1,0,1,0.00810074,0.172204,0.000418045,-5.53e-05,-6.659999999999999e-05,-1.58e-05,0.00134604,-1.68e-12,1.20718,296,195.582,12.8621,14.4214,208.444,210.004,1.00678,0.523045,1.0,0,
0.334369,723.492,1003.13,987.267,0.043973000000000005,9.01095,0.999033,-8.50122,-7.4596300000000015,57799.6,0.4981640000000001,0.191662,19.4312,-8.422310000000001,-7.380719999999997,-1.11e-16,1.44e-16,4763.89,0.00242457,1.98435,34.3652,28.1709,0.377907,0.0388099,0.13630699999999998,0.347454,0.0435701,0.00364743,0.0210483,0.0395395,5.68e-05,2.08e-05,0.00589811,4.87e-08,0.0200979,0.913323,1.3e-07,0.0646969,0.435009,0.00015518200000000002,0.0618409,0.0618409,1.41e-06,0,0.110346,0.05393330000000001,0.0,0.273629,0.0,1.19e-06,0.0469123,0.00491267,0.0174254,0.930637,3.84e-08,1,1,0,1,-0.00763936,0.0782044,9.49e-05,-3.7e-05,-3.510000000000001e-05,-5.88e-06,0.000611287,-4.4400000000000005e-12,1.07538,296,132.292,3.01483,1.3722,135.30700000000002,133.664,1.00391,0.602795,0.5035360351850889,17,
0.933353,713.9960000000003,599.354,707.56,0.225437,9.04068999999999,0.974258,4.4019900000000005,-0.263331,54983.1,8.114189999999999,0.272587,12.2157,4.7069800000000015,0.0416594,-2.22e-16,0.0,2908.94,0.0045176,14.7126,4.00865,8.03559,0.6177189999999999,0.064877,0.0880723,0.177343,0.0222384,0.00171576,0.052761800000000005,0.105348,0.000183756,5.27e-05,0.0149172,1.37e-07,0.632434,0.0,4.18e-07,0.0264421,0.0578707,7.03e-05,0.00820798,0.00820798,1.94e-06,0,0.375205,0.183282,3.8e-10,0.0,0.20590300000000009,2.52e-07,0.237702,0.0253294,0.7363649999999999,0.0,0.0,1,1,0,1,0.0134643,0.160365,0.000185137,0.000283213,0.00013149600000000002,-1.65e-05,0.0012535,1.74e-11,0.524375,155,71.6876,9.89037,10.6024,81.5779,82.29,0.999194,-1.06385,1.0,0,
-0.036072900000000005,713.993,1008.39,988.939,0.0750812,7.4658,0.997177,-9.05064,-7.76913,67337.5,5.0511,0.139173,21.5198,-8.97232,-7.690810000000001,-4.86e-17,3.7e-16,5263.72,0.0019522000000000003,2.77451,40.2469,32.3581,0.247606,0.0252903,0.173624,0.429926,0.053912,0.00446435,0.0267371,0.023665900000000004,6.32e-05,1.25e-05,0.00353084,5.79e-08,0.0512837,0.894697,1.59e-07,0.0346358,0.21261,8.32e-05,0.0301611,0.0301611,2.16e-06,0,0.220687,0.107802,0.0,0.393828,0.0,1.27e-06,0.0382887,0.00289459,0.0440944,0.914637,9.14e-08,1,1,0,1,-0.00773383,0.100816,0.000113278,-1e-05,-1.9e-05,-5.82e-06,0.00078803,-2.37e-12,1.3576,296,252.88,4.81505,3.3886300000000005,257.695,256.268,1.0072299999999998,0.436636,0.183725037584113,3,
-0.103341,713.938,1001.39,990.419,0.0109793,8.553360000000001,0.99994,-8.4948,-7.773789999999999,58769.5,1.90993,0.238193,17.2842,-8.49645,-7.77543,2.91e-16,-2.56e-16,4255.55,0.00367645,1.26076,36.3078,31.459,0.560351,0.057822300000000014,0.0864775,0.229558,0.0287861,0.00243964,0.0209817,0.0319891,5.42e-05,1.6899999999999994e-05,0.00477403,4.75e-08,0.00113332,0.941038,1.28e-07,0.25000700000000003,0.606753,0.00050734,0.0860776,0.0860776,9.21e-07,0,0.0103828,0.00507181,0.0,0.0406549,0.0,1.82e-06,0.0431209,0.00418231,0.00102263,0.951573,5.73e-09,1,1,0,1,-0.00788799,0.0556341,7.11e-05,-5.06e-05,-4.33e-05,-5.9e-06,0.000434865,-8.1e-12,0.69003,296,63.889,2.0404400000000003,0.585095,65.9294,64.4741,1.00122,0.90603,0.7463597921037559,48,
0.153289,713.924,1017.89,992.176,0.0419742,7.35008,0.999119,-9.54987,-7.8449399999999985,68523.7,1.58912,0.178202,20.0641,-9.48124,-7.77632,1.94e-16,-2.5e-16,4920.5,0.00273626,1.73455,42.7511,32.407,0.438737,0.045137800000000006,0.119843,0.30792800000000004,0.0386136,0.0032342,0.027628700000000003,0.022967,6.45e-05,1.21e-05,0.00342825,5.95e-08,0.0161697,0.92972,1.64e-07,0.142971,0.328006,0.000288555,0.0465329,0.0465329,1.89e-06,0,0.110293,0.0538761,0.0,0.317735,0.0,1.95e-06,0.036447900000000005,0.00266609,0.0133609,0.947445,3.54e-07,1,1,0,1,-0.00850224,0.13786199999999998,0.000173563,-3.81e-05,-3.53e-05,-5.71e-06,0.0010776,-5.47e-12,0.947596,296,94.6836,9.60009,9.4308,104.284,104.114,1.00483,0.690605,0.0089562828371458,17,
-0.54103,713.865,763.444,885.187,0.0427616,5.02594,0.999085,2.08766,-4.53373,96896.8,4.78169,0.13607,4.43931,2.04769,-4.5737,-2.22e-16,-2.0800000000000003e-17,1096.18,0.00311687,1.93003,1.88694,11.5523,0.495873,0.051090300000000005,0.10473699999999997,0.270308,0.0338962,0.00294385,0.14871199999999998,0.0273618,0.000328232,1.42e-05,0.00401181,3.15e-07,0.0327774,0.507464,9.23e-07,0.35426,0.13856,0.000679657,0.0196601,0.0196601,2.7000000000000004e-06,0,0.102849,0.0502398,0.0,0.0,0.333616,3.59e-06,0.8512040000000001,0.0211832,0.12575799999999998,0.00024406400000000005,0.0,1,1,0,1,0.00267933,-0.109347,-0.000224567,-5.09e-05,-5.36e-05,-1.02e-05,-0.000854713,-6.089999999999999e-12,0.829607,296,73.7946,20.5803,34.224000000000004,94.3748,108.019,1.00759,0.784168,0.8463618952210401,1,
-0.0366112,713.82,1009.61,992.644,0.0138209,5.8735,0.999904,-8.970289999999997,-7.8499,84426.2,1.12265,0.220943,17.7086,-8.95697,-7.83658,2.78e-16,-1.79e-16,4356.38,0.00374081,1.2154,39.4158,32.3719,0.566186,0.0584315,0.0850576,0.225592,0.0282889,0.00239558,0.0433324,0.0146903,9.14e-05,7.75e-06,0.00219259,8.880000000000003e-08,0.00175762,0.937921,2.49e-07,0.565349,0.297318,0.00108417,0.0421839,0.0421839,1.91e-06,0,0.0170577,0.00833234,0.0,0.06839479999999999,0.0,4.03e-06,0.044770099999999986,0.00183153,0.00153143,0.951778,4.69e-08,1,1,0,1,-0.00823013,0.0884827,0.000114081,-4.98e-05,-4.26e-05,-5.81e-06,0.000691627,-8.19e-12,0.780316,371,64.0595,3.78378,2.18027,67.8433,66.2398,1.00226,0.918727,0.336171107543718,4,
